,gene_name,frec
932,ENSG00000147145.12,4
933,ENSG00000151365.2,4
934,ENSG00000129158.10,4
935,ENSG00000172824.14,4
936,ENSG00000278077.1,4
937,ENSG00000166780.10,4
938,ENSG00000270809.1,4
939,ENSG00000203797.9,4
940,ENSG00000255624.2,4
941,ENSG00000114023.15,4
942,ENSG00000100739.10,4
943,ENSG00000164626.8,4
944,ENSG00000227158.1,4
945,ENSG00000135218.17,4
946,ENSG00000261150.2,4
947,ENSG00000184486.8,4
948,ENSG00000154429.10,4
949,ENSG00000266964.5,4
950,ENSG00000170153.10,4
951,ENSG00000239887.4,4
952,ENSG00000205250.8,4
953,ENSG00000169679.14,4
954,ENSG00000211640.3,4
955,ENSG00000198131.13,4
956,ENSG00000140092.14,4
957,ENSG00000204832.9,4
958,ENSG00000175513.9,4
959,ENSG00000264343.5,4
960,ENSG00000138271.5,4
961,ENSG00000256686.1,4
962,ENSG00000185467.7,4
963,ENSG00000257524.5,4
964,ENSG00000243749.1,4
965,ENSG00000137975.7,4
966,ENSG00000278872.1,4
967,ENSG00000223125.1,4
968,ENSG00000144278.14,4
969,ENSG00000242147.1,4
970,ENSG00000241741.1,4
971,ENSG00000271380.1,4
972,ENSG00000204628.11,4
973,ENSG00000173805.15,4
974,ENSG00000169851.15,4
975,ENSG00000143061.17,4
976,ENSG00000211814.1,4
977,ENSG00000163517.14,4
978,ENSG00000187650.3,4
979,ENSG00000163050.16,4
980,ENSG00000165548.10,4
981,ENSG00000281655.1,4
982,ENSG00000267360.6,4
983,ENSG00000246334.2,4
984,ENSG00000125207.7,4
985,ENSG00000182218.9,4
986,ENSG00000261821.2,4
987,ENSG00000269933.1,4
988,ENSG00000254113.1,4
989,ENSG00000148702.14,4
990,ENSG00000132024.17,4
991,ENSG00000242247.10,4
992,ENSG00000052850.5,4
993,ENSG00000239291.1,4
994,ENSG00000175130.6,4
995,ENSG00000187952.9,4
996,ENSG00000175104.14,4
997,ENSG00000237988.3,4
998,ENSG00000219928.2,4
999,ENSG00000116985.10,4
1000,ENSG00000162817.6,4
1001,ENSG00000100842.12,4
1002,ENSG00000266711.1,4
1003,ENSG00000261538.1,4
1004,ENSG00000081026.18,4
1005,ENSG00000255100.1,4
1006,ENSG00000152580.8,4
1007,ENSG00000271945.1,4
1008,ENSG00000165376.10,4
1009,ENSG00000188257.10,4
1010,ENSG00000132005.8,4
1011,ENSG00000226348.1,4
1012,ENSG00000198797.6,4
1013,ENSG00000166265.11,4
1014,ENSG00000258007.1,4
1015,ENSG00000249621.1,4
1016,ENSG00000148498.15,4
1017,ENSG00000233387.1,4
1018,ENSG00000280318.1,4
1019,ENSG00000275874.1,4
1020,ENSG00000125733.17,4
1021,ENSG00000240236.1,4
1022,ENSG00000084444.13,4
1023,ENSG00000175602.3,4
1024,ENSG00000232217.1,4
1025,ENSG00000281411.1,4
1026,ENSG00000232504.4,4
1027,ENSG00000154845.15,4
1028,ENSG00000143473.11,4
1029,ENSG00000254648.1,4
1030,ENSG00000257849.1,4
1031,ENSG00000279081.1,4
1032,ENSG00000264834.1,4
1033,ENSG00000225595.2,4
1034,ENSG00000144820.7,4
1035,ENSG00000176769.9,4
1036,ENSG00000198925.10,4
1037,ENSG00000183826.16,4
1038,ENSG00000256747.1,4
1039,ENSG00000250056.5,4
1040,ENSG00000273259.2,4
1041,ENSG00000259614.2,4
1042,ENSG00000145860.11,4
1043,ENSG00000233954.6,4
1044,ENSG00000143921.6,4
1045,ENSG00000136275.10,4
1046,ENSG00000154133.14,4
1047,ENSG00000172500.12,4
1048,ENSG00000158825.5,4
1049,ENSG00000143409.15,4
1050,ENSG00000243350.1,4
1051,ENSG00000172023.7,4
1052,ENSG00000197550.3,4
1053,ENSG00000120742.10,4
1054,ENSG00000115884.10,4
1055,ENSG00000261319.1,4
1056,ENSG00000262664.2,4
1057,ENSG00000153012.11,4
1058,ENSG00000234981.1,4
1059,ENSG00000281439.1,4
1060,ENSG00000104327.7,4
1061,ENSG00000254093.8,4
1062,ENSG00000179163.11,4
1063,ENSG00000200312.1,4
1064,ENSG00000106665.15,4
1065,ENSG00000248126.1,4
1066,ENSG00000126861.4,4
1067,ENSG00000167797.7,4
1068,ENSG00000136141.14,4
1069,ENSG00000145934.15,4
1070,ENSG00000164951.15,4
1071,ENSG00000165799.4,4
1072,ENSG00000141668.9,4
1073,ENSG00000134216.18,4
1074,ENSG00000225523.2,4
1075,ENSG00000257955.1,4
1076,ENSG00000070182.17,4
1077,ENSG00000185728.16,4
1078,ENSG00000101017.13,4
1079,ENSG00000185614.4,4
1080,ENSG00000281673.1,4
1081,ENSG00000172667.10,4
1082,ENSG00000235304.1,4
1083,ENSG00000279220.1,4
1084,ENSG00000207163.1,4
1085,ENSG00000239344.1,4
1086,ENSG00000129925.10,4
1087,ENSG00000244056.3,4
1088,ENSG00000232472.1,4
1089,ENSG00000236404.8,4
1090,ENSG00000170439.6,4
1091,ENSG00000146006.7,4
1092,ENSG00000076351.12,4
1093,ENSG00000250103.2,4
1094,ENSG00000223179.2,4
1095,ENSG00000073756.11,4
1096,ENSG00000142632.16,4
1097,ENSG00000179456.10,4
1098,ENSG00000179632.9,4
1099,ENSG00000278456.1,4
1100,ENSG00000198729.4,4
1101,ENSG00000169174.10,4
1102,ENSG00000104435.13,4
1103,ENSG00000167670.15,4
1104,ENSG00000127564.16,4
1105,ENSG00000002330.13,4
1106,ENSG00000091651.8,4
1107,ENSG00000164116.16,4
1108,ENSG00000265763.3,4
1109,ENSG00000128641.17,4
1110,ENSG00000273373.1,4
1111,ENSG00000185404.16,4
1112,ENSG00000168765.15,4
1113,ENSG00000264069.2,4
1114,ENSG00000223968.1,4
1115,ENSG00000231621.1,4
1116,ENSG00000165181.16,4
1117,ENSG00000136161.12,4
1118,ENSG00000280020.1,4
1119,ENSG00000143819.12,4
1120,ENSG00000213401.8,4
1121,ENSG00000251685.3,4
1122,ENSG00000237862.1,4
1123,ENSG00000258121.1,4
1124,ENSG00000150527.16,4
1125,ENSG00000226950.6,4
1126,ENSG00000154025.15,4
1127,ENSG00000170683.5,4
1128,ENSG00000221010.2,4
1129,ENSG00000109063.14,4
1130,ENSG00000207242.1,4
1131,ENSG00000226608.3,4
1132,ENSG00000272366.1,4
1133,ENSG00000280390.1,4
1134,ENSG00000184500.14,4
1135,ENSG00000199593.1,4
1136,ENSG00000131080.14,4
1137,ENSG00000150779.11,4
1138,ENSG00000116299.16,4
1139,ENSG00000196993.8,4
1140,ENSG00000118518.15,4
1141,ENSG00000234383.1,4
1142,ENSG00000269374.1,4
1143,ENSG00000262456.1,4
1144,ENSG00000079459.12,4
1145,ENSG00000175894.14,4
1146,ENSG00000230023.2,4
1147,ENSG00000214389.2,4
1148,ENSG00000172238.4,4
1149,ENSG00000249042.5,4
1150,ENSG00000255774.1,4
1151,ENSG00000225053.1,4
1152,ENSG00000222579.1,4
1153,ENSG00000211962.2,4
1154,ENSG00000281453.1,4
1155,ENSG00000237613.2,4
1156,ENSG00000251059.5,4
1157,ENSG00000204619.7,4
1158,ENSG00000153531.12,4
1159,ENSG00000222019.7,4
1160,ENSG00000167332.7,4
1161,ENSG00000134762.16,4
1162,ENSG00000235772.1,4
1163,ENSG00000138109.9,4
1164,ENSG00000278619.4,4
1165,ENSG00000271736.1,4
1166,ENSG00000060491.16,4
1167,ENSG00000251349.3,4
1168,ENSG00000128534.7,4
1169,ENSG00000130396.20,4
1170,ENSG00000221795.1,4
1171,ENSG00000178776.4,4
1172,ENSG00000135736.5,4
1173,ENSG00000224417.2,4
1174,ENSG00000206159.10,4
1175,ENSG00000200998.1,4
1176,ENSG00000266846.1,4
1177,ENSG00000267259.1,4
1178,ENSG00000228623.3,4
1179,ENSG00000255310.2,4
1180,ENSG00000233098.8,4
1181,ENSG00000270804.1,4
1182,ENSG00000108187.15,4
1183,ENSG00000016082.14,4
1184,ENSG00000213730.3,4
1185,ENSG00000153904.18,4
1186,ENSG00000115307.16,4
1187,ENSG00000236990.1,4
1188,ENSG00000224944.1,4
1189,ENSG00000270246.3,4
1190,ENSG00000235098.8,4
1191,ENSG00000026559.13,4
1192,ENSG00000187678.8,4
1193,ENSG00000157551.17,4
1194,ENSG00000216331.1,4
1195,ENSG00000249430.1,4
1196,ENSG00000202183.1,4
1197,ENSG00000249158.6,4
1198,ENSG00000177614.9,4
1199,ENSG00000250889.2,4
1200,ENSG00000185340.15,4
1201,ENSG00000279923.1,4
1202,ENSG00000148488.15,4
1203,ENSG00000100271.16,4
1204,ENSG00000155850.7,4
1205,ENSG00000163870.14,4
1206,ENSG00000227430.1,4
1207,ENSG00000131495.8,4
1208,ENSG00000121742.15,4
1209,ENSG00000267136.1,4
1210,ENSG00000230937.9,4
1211,ENSG00000186529.14,4
1212,ENSG00000272638.1,4
1213,ENSG00000087495.16,4
1214,ENSG00000138772.12,4
1215,ENSG00000179673.4,4
1216,ENSG00000270574.1,4
1217,ENSG00000167139.8,4
1218,ENSG00000240499.7,4
1219,ENSG00000233101.10,4
1220,ENSG00000170748.6,4
1221,ENSG00000087116.13,4
1222,ENSG00000135972.8,4
1223,ENSG00000270953.1,4
1224,ENSG00000260115.1,4
1225,ENSG00000197461.13,4
1226,ENSG00000168010.10,4
1227,ENSG00000229609.1,4
1228,ENSG00000138622.3,4
1229,ENSG00000277496.1,4
1230,ENSG00000225792.1,4
1231,ENSG00000179088.14,4
1232,ENSG00000230229.1,4
1233,ENSG00000205457.10,4
1234,ENSG00000198354.5,4
1235,ENSG00000234155.1,4
1236,ENSG00000140948.11,4
1237,ENSG00000273521.1,4
1238,ENSG00000211899.7,4
1239,ENSG00000110245.11,4
1240,ENSG00000271384.1,4
1241,ENSG00000185129.5,4
1242,ENSG00000169891.17,4
1243,ENSG00000213820.3,4
1244,ENSG00000143771.11,4
1245,ENSG00000231999.6,4
1246,ENSG00000065485.17,4
1247,ENSG00000113492.13,4
1248,ENSG00000206075.13,4
1249,ENSG00000268903.1,4
1250,ENSG00000205871.5,4
1251,ENSG00000153208.16,4
1252,ENSG00000078814.15,4
1253,ENSG00000276417.1,4
1254,ENSG00000251216.1,4
1255,ENSG00000239941.1,4
1256,ENSG00000102144.13,4
1257,ENSG00000260889.1,4
1258,ENSG00000256802.2,4
1259,ENSG00000251562.7,4
1260,ENSG00000261305.1,4
1261,ENSG00000136943.10,4
1262,ENSG00000205363.5,4
1263,ENSG00000164190.16,4
1264,ENSG00000235241.1,4
1265,ENSG00000272440.1,4
1266,ENSG00000164125.15,4
1267,ENSG00000126878.12,4
1268,ENSG00000104886.9,4
1269,ENSG00000238273.3,4
1270,ENSG00000279448.1,4
1271,ENSG00000151025.9,4
1272,ENSG00000269888.1,4
1273,ENSG00000267162.1,4
1274,ENSG00000248771.5,4
1275,ENSG00000186654.20,4
1276,ENSG00000230969.2,4
1277,ENSG00000107551.20,4
1278,ENSG00000168078.9,4
1279,ENSG00000275578.1,4
1280,ENSG00000159263.15,4
1281,ENSG00000164112.12,4
1282,ENSG00000197177.15,4
1283,ENSG00000112078.13,4
1284,ENSG00000164104.11,4
1285,ENSG00000136928.4,4
1286,ENSG00000231863.1,4
1287,ENSG00000046774.9,4
1288,ENSG00000042088.13,4
1289,ENSG00000165807.7,4
1290,ENSG00000275638.1,4
1291,ENSG00000187193.8,4
1292,ENSG00000244578.1,4
1293,ENSG00000244474.5,4
1294,ENSG00000185634.11,4
1295,ENSG00000239911.2,4
1296,ENSG00000101210.10,4
1297,ENSG00000168079.16,4
1298,ENSG00000120093.11,4
1299,ENSG00000161103.11,4
1300,ENSG00000150403.17,4
1301,ENSG00000198643.6,4
1302,ENSG00000230882.1,4
1303,ENSG00000131626.15,4
1304,ENSG00000186648.14,4
1305,ENSG00000227574.2,4
1306,ENSG00000176623.11,4
1307,ENSG00000196534.4,4
1308,ENSG00000171234.13,4
1309,ENSG00000165449.11,4
1310,ENSG00000177663.13,4
1311,ENSG00000253438.2,4
1312,ENSG00000140479.16,4
1313,ENSG00000106591.3,4
1314,ENSG00000199440.1,4
1315,ENSG00000242950.6,4
1316,ENSG00000248422.1,4
1317,ENSG00000130052.13,4
1318,ENSG00000204362.5,4
1319,ENSG00000169682.17,4
1320,ENSG00000162999.12,4
1321,ENSG00000171560.14,4
1322,ENSG00000188735.12,4
1323,ENSG00000143995.19,4
1324,ENSG00000135116.9,4
1325,ENSG00000196954.12,4
1326,ENSG00000174469.17,4
1327,ENSG00000240137.5,4
1328,ENSG00000228983.8,4
1329,ENSG00000119715.14,4
1330,ENSG00000233984.1,4
1331,ENSG00000108759.3,4
1332,ENSG00000146166.16,4
1333,ENSG00000236599.1,4
1334,ENSG00000120279.6,4
1335,ENSG00000249231.7,4
1336,ENSG00000105976.14,4
1337,ENSG00000176946.11,4
1338,ENSG00000243779.1,4
1339,ENSG00000091136.13,4
1340,ENSG00000223361.5,4
1341,ENSG00000186115.12,4
1342,ENSG00000259065.1,4
1343,ENSG00000264462.1,4
1344,ENSG00000197110.8,4
1345,ENSG00000139874.5,4
1346,ENSG00000229083.1,4
1347,ENSG00000243955.5,4
1348,ENSG00000267394.1,4
1349,ENSG00000272050.1,3
1350,ENSG00000242121.3,3
1351,ENSG00000088727.12,3
1352,ENSG00000138757.14,3
1353,ENSG00000047648.21,3
1354,ENSG00000196787.3,3
1355,ENSG00000166573.5,3
1356,ENSG00000234449.2,3
1357,ENSG00000259339.2,3
1358,ENSG00000180818.4,3
1359,ENSG00000187908.15,3
1360,ENSG00000169252.5,3
1361,ENSG00000227431.5,3
1362,ENSG00000182858.13,3
1363,ENSG00000175048.16,3
1364,ENSG00000075234.16,3
1365,ENSG00000215717.5,3
1366,ENSG00000007372.20,3
1367,ENSG00000275162.1,3
1368,ENSG00000255883.1,3
1369,ENSG00000226094.1,3
1370,ENSG00000197165.10,3
1371,ENSG00000168569.7,3
1372,ENSG00000167107.12,3
1373,ENSG00000242829.1,3
1374,ENSG00000260976.1,3
1375,ENSG00000188459.4,3
1376,ENSG00000123684.12,3
1377,ENSG00000170927.14,3
1378,ENSG00000266304.1,3
1379,ENSG00000234616.8,3
1380,ENSG00000131097.6,3
1381,ENSG00000196214.10,3
1382,ENSG00000132510.10,3
1383,ENSG00000242193.9,3
1384,ENSG00000267322.2,3
1385,ENSG00000222416.1,3
1386,ENSG00000128512.19,3
1387,ENSG00000256925.2,3
1388,ENSG00000214970.8,3
1389,ENSG00000170426.1,3
1390,ENSG00000122121.10,3
1391,ENSG00000235535.7,3
1392,ENSG00000105711.10,3
1393,ENSG00000203837.4,3
1394,ENSG00000261659.2,3
1395,ENSG00000244383.1,3
1396,ENSG00000120437.8,3
1397,ENSG00000115295.19,3
1398,ENSG00000183134.4,3
1399,ENSG00000270775.1,3
1400,ENSG00000279967.1,3
1401,ENSG00000270124.1,3
1402,ENSG00000241990.5,3
1403,ENSG00000162736.15,3
1404,ENSG00000273203.1,3
1405,ENSG00000162244.10,3
1406,ENSG00000269608.1,3
1407,ENSG00000215021.8,3
1408,ENSG00000235263.1,3
1409,ENSG00000256494.1,3
1410,ENSG00000204065.2,3
1411,ENSG00000128487.16,3
1412,ENSG00000173702.7,3
1413,ENSG00000149499.11,3
1414,ENSG00000255150.1,3
1415,ENSG00000063438.16,3
1416,ENSG00000204850.4,3
1417,ENSG00000252956.1,3
1418,ENSG00000230051.1,3
1419,ENSG00000269343.6,3
1420,ENSG00000187118.12,3
1421,ENSG00000174132.8,3
1422,ENSG00000224122.1,3
1423,ENSG00000167098.11,3
1424,ENSG00000233860.1,3
1425,ENSG00000226110.2,3
1426,ENSG00000255166.1,3
1427,ENSG00000278451.1,3
1428,ENSG00000186665.8,3
1429,ENSG00000259345.5,3
1430,ENSG00000264608.1,3
1431,ENSG00000258477.1,3
1432,ENSG00000148950.9,3
1433,ENSG00000115756.12,3
1434,ENSG00000250551.1,3
1435,ENSG00000274893.1,3
1436,ENSG00000088002.11,3
1437,ENSG00000125977.6,3
1438,ENSG00000107331.16,3
1439,ENSG00000223783.1,3
1440,ENSG00000201925.1,3
1441,ENSG00000235797.2,3
1442,ENSG00000187288.10,3
1443,ENSG00000231518.1,3
1444,ENSG00000260011.2,3
1445,ENSG00000258957.1,3
1446,ENSG00000017483.14,3
1447,ENSG00000213030.5,3
1448,ENSG00000163513.17,3
1449,ENSG00000137825.10,3
1450,ENSG00000240584.3,3
1451,ENSG00000142864.14,3
1452,ENSG00000253428.1,3
1453,ENSG00000269911.1,3
1454,ENSG00000129048.6,3
1455,ENSG00000011258.15,3
1456,ENSG00000272049.1,3
1457,ENSG00000113272.13,3
1458,ENSG00000232124.1,3
1459,ENSG00000261379.1,3
1460,ENSG00000141441.15,3
1461,ENSG00000151623.14,3
1462,ENSG00000128322.6,3
1463,ENSG00000179066.7,3
1464,ENSG00000243384.1,3
1465,ENSG00000213057.5,3
1466,ENSG00000108018.15,3
1467,ENSG00000237242.1,3
1468,ENSG00000110680.12,3
1469,ENSG00000258670.1,3
1470,ENSG00000244183.1,3
1471,ENSG00000261240.1,3
1472,ENSG00000152092.15,3
1473,ENSG00000198768.10,3
1474,ENSG00000250497.1,3
1475,ENSG00000171862.9,3
1476,ENSG00000177731.15,3
1477,ENSG00000262061.5,3
1478,ENSG00000198053.11,3
1479,ENSG00000254532.1,3
1480,ENSG00000254749.1,3
1481,ENSG00000198886.2,3
1482,ENSG00000115457.9,3
1483,ENSG00000227873.1,3
1484,ENSG00000103021.9,3
1485,ENSG00000137871.19,3
1486,ENSG00000235529.1,3
1487,ENSG00000267295.1,3
1488,ENSG00000265246.1,3
1489,ENSG00000271402.1,3
1490,ENSG00000252647.1,3
1491,ENSG00000205866.3,3
1492,ENSG00000256591.5,3
1493,ENSG00000131686.14,3
1494,ENSG00000243069.7,3
1495,ENSG00000211689.6,3
1496,ENSG00000100298.15,3
1497,ENSG00000273658.1,3
1498,ENSG00000227604.3,3
1499,ENSG00000247765.2,3
1500,ENSG00000215131.10,3
1501,ENSG00000262580.5,3
1502,ENSG00000244627.5,3
1503,ENSG00000115657.12,3
1504,ENSG00000185624.14,3
1505,ENSG00000225028.1,3
1506,ENSG00000070159.13,3
1507,ENSG00000165269.12,3
1508,ENSG00000160200.17,3
1509,ENSG00000278500.1,3
1510,ENSG00000101846.6,3
1511,ENSG00000229028.2,3
1512,ENSG00000236144.6,3
1513,ENSG00000248927.1,3
1514,ENSG00000147647.12,3
1515,ENSG00000204463.12,3
1516,ENSG00000197273.3,3
1517,ENSG00000279222.1,3
1518,ENSG00000272172.1,3
1519,ENSG00000278331.1,3
1520,ENSG00000144893.12,3
1521,ENSG00000109787.12,3
1522,ENSG00000175356.12,3
1523,ENSG00000072134.15,3
1524,ENSG00000236172.6,3
1525,ENSG00000214753.2,3
1526,ENSG00000271443.1,3
1527,ENSG00000236129.1,3
1528,ENSG00000111215.11,3
1529,ENSG00000261572.1,3
1530,ENSG00000185133.13,3
1531,ENSG00000185860.13,3
1532,ENSG00000109171.14,3
1533,ENSG00000198417.6,3
1534,ENSG00000260197.1,3
1535,ENSG00000257108.1,3
1536,ENSG00000223812.5,3
1537,ENSG00000139323.13,3
1538,ENSG00000057935.13,3
1539,ENSG00000212789.4,3
1540,ENSG00000271983.1,3
1541,ENSG00000225988.1,3
1542,ENSG00000252658.1,3
1543,ENSG00000185038.14,3
1544,ENSG00000169926.9,3
1545,ENSG00000175224.16,3
1546,ENSG00000237438.6,3
1547,ENSG00000272913.1,3
1548,ENSG00000123739.10,3
1549,ENSG00000233819.1,3
1550,ENSG00000161048.11,3
1551,ENSG00000225521.1,3
1552,ENSG00000129993.14,3
1553,ENSG00000281255.1,3
1554,ENSG00000155858.5,3
1555,ENSG00000163157.14,3
1556,ENSG00000260874.5,3
1557,ENSG00000243316.6,3
1558,ENSG00000237149.5,3
1559,ENSG00000069696.6,3
1560,ENSG00000274270.1,3
1561,ENSG00000262410.1,3
1562,ENSG00000237836.5,3
1563,ENSG00000199630.1,3
1564,ENSG00000124574.14,3
1565,ENSG00000268803.1,3
1566,ENSG00000258280.1,3
1567,ENSG00000249550.6,3
1568,ENSG00000124343.12,3
1569,ENSG00000150907.6,3
1570,ENSG00000166819.11,3
1571,ENSG00000176659.7,3
1572,ENSG00000132386.10,3
1573,ENSG00000163069.12,3
1574,ENSG00000162063.12,3
1575,ENSG00000235969.1,3
1576,ENSG00000186976.14,3
1577,ENSG00000248587.6,3
1578,ENSG00000280659.1,3
1579,ENSG00000270750.1,3
1580,ENSG00000114790.12,3
1581,ENSG00000235597.1,3
1582,ENSG00000273998.1,3
1583,ENSG00000227954.6,3
1584,ENSG00000204542.2,3
1585,ENSG00000152952.11,3
1586,ENSG00000267207.1,3
1587,ENSG00000074410.13,3
1588,ENSG00000236651.1,3
1589,ENSG00000140416.19,3
1590,ENSG00000134490.13,3
1591,ENSG00000262768.2,3
1592,ENSG00000140280.13,3
1593,ENSG00000237853.6,3
1594,ENSG00000245812.2,3
1595,ENSG00000273045.5,3
1596,ENSG00000233682.3,3
1597,ENSG00000274173.1,3
1598,ENSG00000270244.1,3
1599,ENSG00000276523.1,3
1600,ENSG00000084636.17,3
1601,ENSG00000259394.2,3
1602,ENSG00000110076.18,3
1603,ENSG00000253619.1,3
1604,ENSG00000142937.11,3
1605,ENSG00000113205.4,3
1606,ENSG00000229267.2,3
1607,ENSG00000137135.17,3
1608,ENSG00000261226.1,3
1609,ENSG00000220583.1,3
1610,ENSG00000228110.4,3
1611,ENSG00000265282.1,3
1612,ENSG00000163918.10,3
1613,ENSG00000163833.7,3
1614,ENSG00000139289.13,3
1615,ENSG00000280287.1,3
1616,ENSG00000150455.13,3
1617,ENSG00000179873.14,3
1618,ENSG00000226888.2,3
1619,ENSG00000172062.16,3
1620,ENSG00000111684.10,3
1621,ENSG00000138769.10,3
1622,ENSG00000235843.1,3
1623,ENSG00000237361.2,3
1624,ENSG00000247402.2,3
1625,ENSG00000237975.6,3
1626,ENSG00000180440.3,3
1627,ENSG00000157106.16,3
1628,ENSG00000254895.2,3
1629,ENSG00000279128.1,3
1630,ENSG00000235277.1,3
1631,ENSG00000111424.10,3
1632,ENSG00000162571.13,3
1633,ENSG00000133661.15,3
1634,ENSG00000175197.10,3
1635,ENSG00000197140.14,3
1636,ENSG00000198467.13,3
1637,ENSG00000262050.1,3
1638,ENSG00000251664.3,3
1639,ENSG00000154102.10,3
1640,ENSG00000137364.4,3
1641,ENSG00000047662.4,3
1642,ENSG00000278648.1,3
1643,ENSG00000275356.3,3
1644,ENSG00000254533.1,3
1645,ENSG00000226846.1,3
1646,ENSG00000259553.3,3
1647,ENSG00000118707.9,3
1648,ENSG00000259250.1,3
1649,ENSG00000067225.17,3
1650,ENSG00000081985.10,3
1651,ENSG00000260244.1,3
1652,ENSG00000279726.1,3
1653,ENSG00000184624.4,3
1654,ENSG00000214796.8,3
1655,ENSG00000274560.1,3
1656,ENSG00000179636.14,3
1657,ENSG00000189377.8,3
1658,ENSG00000258871.1,3
1659,ENSG00000124557.12,3
1660,ENSG00000137634.9,3
1661,ENSG00000144227.4,3
1662,ENSG00000280871.1,3
1663,ENSG00000145730.20,3
1664,ENSG00000136040.8,3
1665,ENSG00000226594.1,3
1666,ENSG00000135744.7,3
1667,ENSG00000264248.1,3
1668,ENSG00000276737.1,3
1669,ENSG00000267453.6,3
1670,ENSG00000167895.14,3
1671,ENSG00000112761.18,3
1672,ENSG00000234901.1,3
1673,ENSG00000171848.13,3
1674,ENSG00000267036.2,3
1675,ENSG00000254122.2,3
1676,ENSG00000257017.8,3
1677,ENSG00000262246.5,3
1678,ENSG00000260234.5,3
1679,ENSG00000260788.5,3
1680,ENSG00000248319.1,3
1681,ENSG00000233962.1,3
1682,ENSG00000255161.1,3
1683,ENSG00000086015.20,3
1684,ENSG00000100593.17,3
1685,ENSG00000138316.10,3
1686,ENSG00000244151.1,3
1687,ENSG00000184497.12,3
1688,ENSG00000232190.2,3
1689,ENSG00000182050.13,3
1690,ENSG00000259275.2,3
1691,ENSG00000213963.6,3
1692,ENSG00000134369.15,3
1693,ENSG00000125648.14,3
1694,ENSG00000164068.15,3
1695,ENSG00000238124.1,3
1696,ENSG00000280330.1,3
1697,ENSG00000089737.15,3
1698,ENSG00000197536.10,3
1699,ENSG00000239855.1,3
1700,ENSG00000102003.10,3
1701,ENSG00000272334.1,3
1702,ENSG00000137815.14,3
1703,ENSG00000236708.1,3
1704,ENSG00000090006.17,3
1705,ENSG00000253490.5,3
1706,ENSG00000204128.5,3
1707,ENSG00000260420.2,3
1708,ENSG00000101986.11,3
1709,ENSG00000248508.6,3
1710,ENSG00000163206.5,3
1711,ENSG00000271334.5,3
1712,ENSG00000269947.1,3
1713,ENSG00000087365.14,3
1714,ENSG00000234942.2,3
1715,ENSG00000233461.5,3
1716,ENSG00000206927.1,3
1717,ENSG00000178952.8,3
1718,ENSG00000231565.1,3
1719,ENSG00000130312.6,3
1720,ENSG00000143257.11,3
1721,ENSG00000205155.7,3
1722,ENSG00000278071.1,3
1723,ENSG00000275219.1,3
1724,ENSG00000205274.3,3
1725,ENSG00000277966.1,3
1726,ENSG00000256211.1,3
1727,ENSG00000276015.1,3
1728,ENSG00000100321.14,3
1729,ENSG00000224023.10,3
1730,ENSG00000228835.1,3
1731,ENSG00000228251.1,3
1732,ENSG00000261079.1,3
1733,ENSG00000168297.15,3
1734,ENSG00000134193.14,3
1735,ENSG00000127831.10,3
1736,ENSG00000109667.11,3
1737,ENSG00000114503.10,3
1738,ENSG00000236751.1,3
1739,ENSG00000237122.3,3
1740,ENSG00000228659.1,3
1741,ENSG00000240006.1,3
1742,ENSG00000109103.11,3
1743,ENSG00000165215.6,3
1744,ENSG00000132872.11,3
1745,ENSG00000162105.16,3
1746,ENSG00000121316.10,3
1747,ENSG00000165915.13,3
1748,ENSG00000272686.1,3
1749,ENSG00000275839.1,3
1750,ENSG00000198814.12,3
1751,ENSG00000111676.14,3
1752,ENSG00000177675.8,3
1753,ENSG00000260206.1,3
1754,ENSG00000180747.15,3
1755,ENSG00000171195.10,3
1756,ENSG00000149573.8,3
1757,ENSG00000180902.16,3
1758,ENSG00000230530.1,3
1759,ENSG00000104219.12,3
1760,ENSG00000082497.11,3
1761,ENSG00000233844.1,3
1762,ENSG00000266839.3,3
1763,ENSG00000223886.3,3
1764,ENSG00000205653.1,3
1765,ENSG00000169876.13,3
1766,ENSG00000254507.2,3
1767,ENSG00000221319.1,3
1768,ENSG00000157349.15,3
1769,ENSG00000233967.6,3
1770,ENSG00000260224.1,3
1771,ENSG00000239320.1,3
1772,ENSG00000125249.6,3
1773,ENSG00000175348.10,3
1774,ENSG00000205129.8,3
1775,ENSG00000125458.6,3
1776,ENSG00000251750.1,3
1777,ENSG00000270442.1,3
1778,ENSG00000251152.1,3
1779,ENSG00000234743.1,3
1780,ENSG00000099960.12,3
1781,ENSG00000227770.1,3
1782,ENSG00000081479.12,3
1783,ENSG00000166762.16,3
1784,ENSG00000111639.7,3
1785,ENSG00000259668.5,3
1786,ENSG00000223393.1,3
1787,ENSG00000270443.1,3
1788,ENSG00000211976.2,3
1789,ENSG00000279822.1,3
1790,ENSG00000228125.2,3
1791,ENSG00000254127.1,3
1792,ENSG00000281008.1,3
1793,ENSG00000100345.20,3
1794,ENSG00000221818.8,3
1795,ENSG00000236305.1,3
1796,ENSG00000251877.1,3
1797,ENSG00000202044.1,3
1798,ENSG00000080503.19,3
1799,ENSG00000213609.3,3
1800,ENSG00000229967.1,3
1801,ENSG00000198807.12,3
1802,ENSG00000230665.3,3
1803,ENSG00000141873.10,3
1804,ENSG00000211644.2,3
1805,ENSG00000229786.1,3
1806,ENSG00000163444.11,3
1807,ENSG00000267594.5,3
1808,ENSG00000162636.15,3
1809,ENSG00000249695.6,3
