,gene_name,frec
932,ENSG00000274290.1,1
933,ENSG00000279191.1,1
934,ENSG00000203709.9,1
935,ENSG00000101901.10,1
936,ENSG00000235192.1,1
937,ENSG00000182873.5,1
938,ENSG00000171357.5,1
939,ENSG00000116138.12,1
940,ENSG00000139620.12,1
941,ENSG00000184060.10,1
942,ENSG00000147894.14,1
943,ENSG00000137642.12,1
944,ENSG00000112195.8,1
945,ENSG00000102755.10,1
946,ENSG00000248265.1,1
947,ENSG00000161277.10,1
948,ENSG00000166922.8,1
949,ENSG00000197165.10,1
950,ENSG00000128487.16,1
951,ENSG00000272631.1,1
952,ENSG00000273259.2,1
953,ENSG00000246339.5,1
954,ENSG00000141404.15,1
955,ENSG00000132357.13,1
956,ENSG00000128591.15,1
957,ENSG00000254485.5,1
958,ENSG00000186532.11,1
959,ENSG00000108861.8,1
960,ENSG00000144481.16,1
961,ENSG00000132702.12,1
962,ENSG00000233429.9,1
963,ENSG00000189159.15,1
964,ENSG00000101255.10,1
965,ENSG00000102931.7,1
966,ENSG00000158604.14,1
967,ENSG00000158457.5,1
968,ENSG00000232721.2,1
969,ENSG00000197540.7,1
970,ENSG00000259943.1,1
971,ENSG00000225259.4,1
972,ENSG00000181234.9,1
973,ENSG00000153291.15,1
974,ENSG00000277027.1,1
975,ENSG00000273335.1,1
976,ENSG00000185946.15,1
977,ENSG00000273046.1,1
978,ENSG00000226644.5,1
979,ENSG00000125846.15,1
980,ENSG00000198523.5,1
981,ENSG00000138760.8,1
982,ENSG00000224578.4,1
983,ENSG00000105755.7,1
984,ENSG00000246898.1,1
985,ENSG00000130427.2,1
986,ENSG00000101198.14,1
987,ENSG00000277209.1,1
988,ENSG00000280502.1,1
989,ENSG00000250132.6,1
990,ENSG00000115756.12,1
991,ENSG00000124172.9,1
992,ENSG00000261121.1,1
993,ENSG00000167315.17,1
994,ENSG00000223820.5,1
995,ENSG00000243795.1,1
996,ENSG00000164695.4,1
997,ENSG00000260186.5,1
998,ENSG00000152939.14,1
999,ENSG00000183778.17,1
1000,ENSG00000135686.12,1
1001,ENSG00000269910.1,1
1002,ENSG00000130821.15,1
1003,ENSG00000173530.5,1
1004,ENSG00000124615.17,1
1005,ENSG00000282304.1,1
1006,ENSG00000257327.1,1
1007,ENSG00000185453.12,1
1008,ENSG00000235026.5,1
1009,ENSG00000197584.11,1
1010,ENSG00000157379.13,1
1011,ENSG00000267397.1,1
1012,ENSG00000269473.1,1
1013,ENSG00000184900.15,1
1014,ENSG00000128422.15,1
1015,ENSG00000129437.9,1
1016,ENSG00000169271.2,1
1017,ENSG00000188662.6,1
1018,ENSG00000069482.6,1
1019,ENSG00000115128.6,1
1020,ENSG00000171992.12,1
1021,ENSG00000213281.4,1
1022,ENSG00000107159.12,1
1023,ENSG00000259420.5,1
1024,ENSG00000227640.2,1
1025,ENSG00000163075.12,1
1026,ENSG00000185864.16,1
1027,ENSG00000004139.13,1
1028,ENSG00000266844.1,1
1029,ENSG00000276790.1,1
1030,ENSG00000133739.15,1
1031,ENSG00000067248.9,1
1032,ENSG00000116711.9,1
1033,ENSG00000081377.16,1
1034,ENSG00000279186.1,1
1035,ENSG00000261610.1,1
1036,ENSG00000007392.16,1
1037,ENSG00000213930.11,1
1038,ENSG00000131016.16,1
1039,ENSG00000249180.1,1
1040,ENSG00000247516.4,1
1041,ENSG00000160229.11,1
1042,ENSG00000084093.15,1
1043,ENSG00000169291.9,1
1044,ENSG00000076555.15,1
1045,ENSG00000224020.1,1
1046,ENSG00000240616.1,1
1047,ENSG00000175048.16,1
1048,ENSG00000224577.1,1
1049,ENSG00000197083.11,1
1050,ENSG00000178538.9,1
1051,ENSG00000251537.4,1
1052,ENSG00000141384.11,1
1053,ENSG00000101608.12,1
1054,ENSG00000188641.12,1
1055,ENSG00000262115.1,1
1056,ENSG00000138356.13,1
1057,ENSG00000168876.8,1
1058,ENSG00000234771.3,1
1059,ENSG00000181126.13,1
1060,ENSG00000172156.3,1
1061,ENSG00000139718.10,1
1062,ENSG00000275936.1,1
1063,ENSG00000105778.17,1
1064,ENSG00000021488.12,1
1065,ENSG00000266010.1,1
1066,ENSG00000184840.11,1
1067,ENSG00000125434.10,1
1068,ENSG00000264743.2,1
1069,ENSG00000129347.19,1
1070,ENSG00000132481.6,1
1071,ENSG00000235724.8,1
1072,ENSG00000109265.12,1
1073,ENSG00000228253.1,1
1074,ENSG00000235904.1,1
1075,ENSG00000157087.16,1
1076,ENSG00000178752.15,1
1077,ENSG00000131095.11,1
1078,ENSG00000171863.12,1
1079,ENSG00000158578.18,1
1080,ENSG00000088038.17,1
1081,ENSG00000177710.5,1
1082,ENSG00000165379.13,1
1083,ENSG00000253293.4,1
1084,ENSG00000267645.5,1
1085,ENSG00000279520.1,1
1086,ENSG00000180263.13,1
1087,ENSG00000160679.12,1
1088,ENSG00000279355.1,1
1089,ENSG00000170214.3,1
1090,ENSG00000268734.1,1
1091,ENSG00000124275.14,1
1092,ENSG00000182324.6,1
1093,ENSG00000183935.5,1
1094,ENSG00000229422.1,1
1095,ENSG00000215472.9,1
1096,ENSG00000258430.1,1
1097,ENSG00000211598.2,1
1098,ENSG00000129158.10,1
1099,ENSG00000183077.15,1
1100,ENSG00000267811.1,1
1101,ENSG00000049283.17,1
1102,ENSG00000139343.10,1
1103,ENSG00000122574.10,1
1104,ENSG00000106355.9,1
1105,ENSG00000078618.19,1
1106,ENSG00000119318.12,1
1107,ENSG00000000003.14,1
1108,ENSG00000218283.2,1
1109,ENSG00000126767.17,1
1110,ENSG00000228232.1,1
1111,ENSG00000282798.1,1
1112,ENSG00000270882.2,1
1113,ENSG00000253785.1,1
1114,ENSG00000196118.11,1
1115,ENSG00000092929.11,1
1116,ENSG00000260806.1,1
1117,ENSG00000095380.10,1
1118,ENSG00000122692.8,1
1119,ENSG00000165118.14,1
1120,ENSG00000204950.3,1
1121,ENSG00000248092.7,1
1122,ENSG00000162650.15,1
1123,ENSG00000124074.11,1
1124,ENSG00000153006.14,1
1125,ENSG00000234975.6,1
1126,ENSG00000145293.14,1
1127,ENSG00000117143.13,1
1128,ENSG00000189233.11,1
1129,ENSG00000167182.12,1
1130,ENSG00000139372.14,1
1131,ENSG00000241764.3,1
1132,ENSG00000097007.17,1
1133,ENSG00000258656.1,1
1134,ENSG00000275888.1,1
1135,ENSG00000163655.15,1
1136,ENSG00000228624.7,1
1137,ENSG00000240634.1,1
1138,ENSG00000120837.7,1
1139,ENSG00000197961.11,1
1140,ENSG00000108786.10,1
1141,ENSG00000187239.16,1
1142,ENSG00000121769.7,1
1143,ENSG00000233461.5,1
1144,ENSG00000108821.13,1
1145,ENSG00000182885.16,1
1146,ENSG00000231419.6,1
1147,ENSG00000131773.13,1
1148,ENSG00000136940.13,1
1149,ENSG00000197568.13,1
1150,ENSG00000116353.15,1
1151,ENSG00000174233.11,1
1152,ENSG00000108828.15,1
1153,ENSG00000232759.1,1
1154,ENSG00000079931.14,1
1155,ENSG00000243323.5,1
1156,ENSG00000112320.11,1
1157,ENSG00000152931.7,1
1158,ENSG00000175155.8,1
1159,ENSG00000077063.10,1
1160,ENSG00000162714.12,1
1161,ENSG00000014919.12,1
1162,ENSG00000121775.17,1
1163,ENSG00000069849.10,1
1164,ENSG00000238109.1,1
1165,ENSG00000112175.7,1
1166,ENSG00000128254.12,1
1167,ENSG00000188375.4,1
1168,ENSG00000226979.8,1
1169,ENSG00000140326.12,1
1170,ENSG00000122694.15,1
1171,ENSG00000103534.16,1
1172,ENSG00000116128.9,1
1173,ENSG00000168454.11,1
1174,ENSG00000148400.9,1
1175,ENSG00000198569.9,1
1176,ENSG00000137804.12,1
1177,ENSG00000261189.1,1
1178,ENSG00000213316.9,1
1179,ENSG00000051620.10,1
1180,ENSG00000244563.1,1
1181,ENSG00000173193.13,1
1182,ENSG00000120907.17,1
1183,ENSG00000087903.12,1
1184,ENSG00000233765.1,1
1185,ENSG00000204305.13,1
1186,ENSG00000259004.1,1
1187,ENSG00000204634.12,1
1188,ENSG00000224905.6,1
1189,ENSG00000205578.5,1
1190,ENSG00000111052.7,1
1191,ENSG00000257002.1,1
1192,ENSG00000146192.14,1
1193,ENSG00000258384.1,1
1194,ENSG00000178531.5,1
1195,ENSG00000170509.11,1
1196,ENSG00000175093.4,1
1197,ENSG00000251596.1,1
1198,ENSG00000134247.9,1
1199,ENSG00000255384.1,1
1200,ENSG00000100994.11,1
1201,ENSG00000132716.18,1
1202,ENSG00000100813.14,1
1203,ENSG00000166783.19,1
1204,ENSG00000133872.13,1
1205,ENSG00000011347.9,1
1206,ENSG00000157423.17,1
1207,ENSG00000273017.1,1
1208,ENSG00000273729.1,1
1209,ENSG00000198795.10,1
1210,ENSG00000139880.19,1
1211,ENSG00000099338.22,1
1212,ENSG00000204758.7,1
1213,ENSG00000090520.10,1
1214,ENSG00000271997.1,1
1215,ENSG00000227331.1,1
1216,ENSG00000090776.5,1
1217,ENSG00000198689.9,1
1218,ENSG00000171566.11,1
1219,ENSG00000256574.6,1
1220,ENSG00000187764.11,1
1221,ENSG00000099998.17,1
1222,ENSG00000101126.15,1
1223,ENSG00000185332.6,1
1224,ENSG00000236603.2,1
1225,ENSG00000259511.1,1
1226,ENSG00000160959.7,1
1227,ENSG00000182165.17,1
1228,ENSG00000143632.14,1
1229,ENSG00000246225.6,1
1230,ENSG00000272455.1,1
1231,ENSG00000258344.1,1
1232,ENSG00000087494.15,1
1233,ENSG00000269653.1,1
1234,ENSG00000065609.14,1
1235,ENSG00000137225.12,1
1236,ENSG00000170222.11,1
1237,ENSG00000152763.16,1
1238,ENSG00000196812.4,1
1239,ENSG00000280734.2,1
1240,ENSG00000229007.1,1
1241,ENSG00000129028.8,1
1242,ENSG00000239557.1,1
1243,ENSG00000167183.2,1
1244,ENSG00000271789.1,1
1245,ENSG00000026652.13,1
1246,ENSG00000265263.1,1
1247,ENSG00000187105.8,1
1248,ENSG00000100867.14,1
1249,ENSG00000230928.1,1
1250,ENSG00000223343.1,1
1251,ENSG00000151702.16,1
1252,ENSG00000144231.10,1
1253,ENSG00000139547.7,1
1254,ENSG00000279970.1,1
1255,ENSG00000163808.16,1
1256,ENSG00000232739.1,1
1257,ENSG00000279159.1,1
1258,ENSG00000100139.13,1
1259,ENSG00000145681.10,1
1260,ENSG00000112759.16,1
1261,ENSG00000261079.1,1
1262,ENSG00000130254.11,1
1263,ENSG00000153292.15,1
1264,ENSG00000176595.3,1
1265,ENSG00000119632.3,1
1266,ENSG00000182087.12,1
1267,ENSG00000280219.1,1
1268,ENSG00000186376.14,1
1269,ENSG00000197728.9,1
1270,ENSG00000148158.16,1
1271,ENSG00000134864.10,1
1272,ENSG00000142408.2,1
1273,ENSG00000175324.9,1
1274,ENSG00000226194.5,1
1275,ENSG00000255741.1,1
1276,ENSG00000270076.1,1
1277,ENSG00000275542.1,1
1278,ENSG00000111254.7,1
1279,ENSG00000183844.16,1
1280,ENSG00000141933.9,1
1281,ENSG00000102003.10,1
1282,ENSG00000139637.13,1
1283,ENSG00000223768.1,1
1284,ENSG00000185608.8,1
1285,ENSG00000170122.5,1
1286,ENSG00000114771.13,1
1287,ENSG00000140451.12,1
1288,ENSG00000184445.11,1
1289,ENSG00000219481.10,1
1290,ENSG00000274944.4,1
1291,ENSG00000203497.2,1
1292,ENSG00000271894.1,1
1293,ENSG00000279303.1,1
1294,ENSG00000182612.10,1
1295,ENSG00000267197.1,1
1296,ENSG00000158864.12,1
1297,ENSG00000240682.9,1
1298,ENSG00000169908.10,1
1299,ENSG00000177994.15,1
1300,ENSG00000123374.10,1
1301,ENSG00000268388.5,1
1302,ENSG00000173821.19,1
1303,ENSG00000182944.17,1
1304,ENSG00000130035.6,1
1305,ENSG00000237094.11,1
1306,ENSG00000269693.1,1
1307,ENSG00000153404.13,1
1308,ENSG00000117407.16,1
1309,ENSG00000175463.11,1
1310,ENSG00000041353.9,1
1311,ENSG00000263639.5,1
1312,ENSG00000141994.15,1
1313,ENSG00000160191.17,1
1314,ENSG00000164638.10,1
1315,ENSG00000132677.12,1
1316,ENSG00000008277.14,1
1317,ENSG00000105792.19,1
1318,ENSG00000111615.12,1
1319,ENSG00000266934.1,1
1320,ENSG00000120217.13,1
1321,ENSG00000126970.15,1
1322,ENSG00000133937.4,1
1323,ENSG00000221829.9,1
1324,ENSG00000243587.6,1
1325,ENSG00000173334.3,1
1326,ENSG00000150753.11,1
1327,ENSG00000127472.10,1
1328,ENSG00000101213.6,1
1329,ENSG00000164830.17,1
1330,ENSG00000196998.15,1
1331,ENSG00000074211.13,1
1332,ENSG00000114383.9,1
1333,ENSG00000131467.10,1
1334,ENSG00000273432.1,1
1335,ENSG00000188996.4,1
1336,ENSG00000157796.17,1
1337,ENSG00000171444.17,1
1338,ENSG00000224888.4,1
1339,ENSG00000178217.13,1
1340,ENSG00000164197.11,1
1341,ENSG00000112139.14,1
1342,ENSG00000168427.8,1
1343,ENSG00000187210.12,1
1344,ENSG00000130643.8,1
1345,ENSG00000257718.1,1
1346,ENSG00000160803.7,1
1347,ENSG00000112137.16,1
1348,ENSG00000237510.7,1
1349,ENSG00000177565.15,1
1350,ENSG00000213071.10,1
1351,ENSG00000189046.10,1
1352,ENSG00000244953.1,1
1353,ENSG00000072210.18,1
1354,ENSG00000184343.10,1
1355,ENSG00000248932.5,1
1356,ENSG00000019169.10,1
1357,ENSG00000168056.14,1
1358,ENSG00000174236.3,1
1359,ENSG00000130638.15,1
1360,ENSG00000185811.16,1
1361,ENSG00000084636.17,1
1362,ENSG00000109107.13,1
1363,ENSG00000143811.16,1
1364,ENSG00000165792.17,1
1365,ENSG00000164691.16,1
1366,ENSG00000181035.13,1
1367,ENSG00000142731.10,1
1368,ENSG00000166676.14,1
1369,ENSG00000174652.17,1
1370,ENSG00000168631.11,1
1371,ENSG00000270175.1,1
1372,ENSG00000167769.4,1
1373,ENSG00000225031.1,1
1374,ENSG00000117152.13,1
1375,ENSG00000230438.6,1
1376,ENSG00000165898.13,1
1377,ENSG00000272447.1,1
1378,ENSG00000180764.13,1
1379,ENSG00000251580.1,1
1380,ENSG00000106089.11,1
1381,ENSG00000105997.22,1
1382,ENSG00000056998.18,1
1383,ENSG00000275120.1,1
1384,ENSG00000143469.16,1
1385,ENSG00000171720.9,1
1386,ENSG00000132464.11,1
1387,ENSG00000138738.10,1
1388,ENSG00000171509.15,1
1389,ENSG00000215414.4,1
1390,ENSG00000236496.2,1
1391,ENSG00000267655.1,1
1392,ENSG00000100711.13,1
1393,ENSG00000230679.1,1
1394,ENSG00000226440.7,1
1395,ENSG00000134070.4,1
1396,ENSG00000124783.12,1
1397,ENSG00000158859.9,1
1398,ENSG00000272913.1,1
1399,ENSG00000101546.12,1
1400,ENSG00000267508.5,1
1401,ENSG00000092470.11,1
1402,ENSG00000185736.15,1
1403,ENSG00000090273.13,1
1404,ENSG00000270462.1,1
1405,ENSG00000215237.6,1
1406,ENSG00000076706.14,1
1407,ENSG00000155906.16,1
1408,ENSG00000236345.1,1
1409,ENSG00000088053.11,1
1410,ENSG00000135476.11,1
1411,ENSG00000231329.7,1
1412,ENSG00000280439.1,1
1413,ENSG00000175084.11,1
1414,ENSG00000162545.5,1
1415,ENSG00000179636.14,1
1416,ENSG00000148288.11,1
1417,ENSG00000099864.17,1
1418,ENSG00000258929.6,1
1419,ENSG00000172243.17,1
1420,ENSG00000150459.12,1
1421,ENSG00000154162.13,1
1422,ENSG00000106066.13,1
1423,ENSG00000216895.8,1
1424,ENSG00000179950.13,1
1425,ENSG00000187889.12,1
1426,ENSG00000278811.4,1
1427,ENSG00000135744.7,1
1428,ENSG00000166855.9,1
1429,ENSG00000280339.1,1
1430,ENSG00000232439.1,1
1431,ENSG00000149531.14,1
1432,ENSG00000156642.16,1
1433,ENSG00000100196.10,1
1434,ENSG00000241945.7,1
1435,ENSG00000157827.19,1
1436,ENSG00000107796.12,1
1437,ENSG00000019549.8,1
1438,ENSG00000165271.16,1
1439,ENSG00000104435.13,1
1440,ENSG00000162729.13,1
1441,ENSG00000235194.8,1
1442,ENSG00000120784.15,1
1443,ENSG00000162300.11,1
1444,ENSG00000154309.8,1
1445,ENSG00000273076.1,1
1446,ENSG00000130540.13,1
1447,ENSG00000184678.9,1
1448,ENSG00000124429.17,1
1449,ENSG00000276223.1,1
1450,ENSG00000274976.1,1
1451,ENSG00000269246.1,1
1452,ENSG00000164144.14,1
1453,ENSG00000235079.1,1
1454,ENSG00000112640.14,1
1455,ENSG00000092096.14,1
1456,ENSG00000261335.1,1
1457,ENSG00000112033.13,1
1458,ENSG00000109099.13,1
1459,ENSG00000105509.10,1
1460,ENSG00000198870.7,1
1461,ENSG00000145241.10,1
1462,ENSG00000164129.11,1
1463,ENSG00000203993.4,1
1464,ENSG00000232415.1,1
1465,ENSG00000179431.6,1
1466,ENSG00000152422.15,1
1467,ENSG00000268366.1,1
1468,ENSG00000107789.15,1
1469,ENSG00000134109.10,1
1470,ENSG00000163684.11,1
1471,ENSG00000135452.9,1
1472,ENSG00000114933.15,1
1473,ENSG00000213066.11,1
1474,ENSG00000165233.17,1
1475,ENSG00000225335.3,1
1476,ENSG00000176476.8,1
1477,ENSG00000136059.14,1
1478,ENSG00000243930.1,1
1479,ENSG00000278845.4,1
1480,ENSG00000184939.15,1
1481,ENSG00000184305.14,1
1482,ENSG00000086232.12,1
1483,ENSG00000198894.7,1
1484,ENSG00000065328.16,1
1485,ENSG00000267259.1,1
1486,ENSG00000232124.1,1
1487,ENSG00000279822.1,1
1488,ENSG00000178726.6,1
1489,ENSG00000198354.5,1
1490,ENSG00000175170.14,1
1491,ENSG00000120738.7,1
1492,ENSG00000173898.11,1
1493,ENSG00000282051.1,1
1494,ENSG00000276863.1,1
1495,ENSG00000172346.14,1
1496,ENSG00000134697.12,1
1497,ENSG00000166592.11,1
1498,ENSG00000237719.1,1
1499,ENSG00000167964.12,1
1500,ENSG00000250615.1,1
1501,ENSG00000249915.7,1
1502,ENSG00000274810.3,1
1503,ENSG00000230795.2,1
1504,ENSG00000259332.2,1
1505,ENSG00000277806.1,1
1506,ENSG00000260238.5,1
1507,ENSG00000151834.15,1
1508,ENSG00000230555.2,1
1509,ENSG00000106927.11,1
1510,ENSG00000174173.6,1
1511,ENSG00000180964.16,1
1512,ENSG00000148803.11,1
1513,ENSG00000214846.4,1
1514,ENSG00000103365.15,1
1515,ENSG00000278828.1,1
1516,ENSG00000227467.3,1
1517,ENSG00000198650.10,1
1518,ENSG00000121716.18,1
1519,ENSG00000001617.11,1
1520,ENSG00000197934.8,1
1521,ENSG00000053371.12,1
1522,ENSG00000110514.18,1
1523,ENSG00000267419.2,1
1524,ENSG00000102763.15,1
1525,ENSG00000236333.3,1
1526,ENSG00000086717.18,1
1527,ENSG00000259781.1,1
1528,ENSG00000187017.14,1
1529,ENSG00000132842.13,1
1530,ENSG00000188822.7,1
1531,ENSG00000116212.14,1
1532,ENSG00000257621.7,1
1533,ENSG00000180801.12,1
1534,ENSG00000198171.12,1
1535,ENSG00000256625.1,1
1536,ENSG00000168763.15,1
1537,ENSG00000162976.12,1
1538,ENSG00000138834.12,1
1539,ENSG00000259494.1,1
1540,ENSG00000242808.7,1
1541,ENSG00000226419.6,1
1542,ENSG00000181038.13,1
1543,ENSG00000279415.1,1
1544,ENSG00000177614.9,1
1545,ENSG00000118508.4,1
1546,ENSG00000228305.2,1
1547,ENSG00000255038.1,1
1548,ENSG00000159387.7,1
1549,ENSG00000159128.14,1
1550,ENSG00000232450.1,1
1551,ENSG00000163116.9,1
1552,ENSG00000136541.14,1
1553,ENSG00000164338.9,1
1554,ENSG00000280231.1,1
1555,ENSG00000011143.16,1
1556,ENSG00000104327.7,1
1557,ENSG00000065485.17,1
1558,ENSG00000241506.1,1
1559,ENSG00000155093.17,1
1560,ENSG00000176834.13,1
1561,ENSG00000215241.3,1
1562,ENSG00000236751.1,1
1563,ENSG00000142686.7,1
1564,ENSG00000197497.10,1
1565,ENSG00000117090.14,1
1566,ENSG00000277214.1,1
1567,ENSG00000279010.1,1
1568,ENSG00000239306.4,1
1569,ENSG00000143753.12,1
1570,ENSG00000258289.7,1
1571,ENSG00000212916.4,1
1572,ENSG00000116260.16,1
1573,ENSG00000275457.1,1
1574,ENSG00000197562.9,1
1575,ENSG00000231437.3,1
1576,ENSG00000128242.12,1
1577,ENSG00000196312.11,1
1578,ENSG00000264635.1,1
1579,ENSG00000164684.13,1
1580,ENSG00000126249.7,1
1581,ENSG00000166471.10,1
1582,ENSG00000265763.3,1
1583,ENSG00000203995.9,1
1584,ENSG00000270343.1,1
1585,ENSG00000143543.14,1
1586,ENSG00000232815.1,1
1587,ENSG00000203950.6,1
1588,ENSG00000142549.9,1
1589,ENSG00000260086.2,1
1590,ENSG00000228288.6,1
1591,ENSG00000224189.6,1
1592,ENSG00000161011.19,1
1593,ENSG00000054392.12,1
1594,ENSG00000042062.11,1
1595,ENSG00000167005.13,1
1596,ENSG00000105699.16,1
1597,ENSG00000173811.10,1
1598,ENSG00000275143.1,1
1599,ENSG00000160219.11,1
1600,ENSG00000163632.12,1
1601,ENSG00000214756.7,1
1602,ENSG00000174576.8,1
1603,ENSG00000131094.3,1
1604,ENSG00000267868.1,1
1605,ENSG00000197332.8,1
1606,ENSG00000119283.15,1
1607,ENSG00000172239.13,1
1608,ENSG00000249715.9,1
1609,ENSG00000259661.1,1
1610,ENSG00000259353.1,1
1611,ENSG00000179284.5,1
1612,ENSG00000181408.3,1
1613,ENSG00000140525.17,1
1614,ENSG00000272338.2,1
1615,ENSG00000204344.14,1
1616,ENSG00000278934.1,1
1617,ENSG00000245849.6,1
1618,ENSG00000272934.1,1
1619,ENSG00000231346.5,1
1620,ENSG00000274248.1,1
1621,ENSG00000196205.8,1
1622,ENSG00000257727.5,1
1623,ENSG00000179564.3,1
1624,ENSG00000276997.4,1
1625,ENSG00000157110.15,1
1626,ENSG00000107371.12,1
1627,ENSG00000183439.6,1
1628,ENSG00000260910.1,1
1629,ENSG00000229994.1,1
1630,ENSG00000165912.15,1
1631,ENSG00000143375.14,1
1632,ENSG00000233834.6,1
1633,ENSG00000117399.13,1
1634,ENSG00000102245.7,1
1635,ENSG00000249428.5,1
1636,ENSG00000188761.11,1
1637,ENSG00000233547.1,1
1638,ENSG00000159200.17,1
1639,ENSG00000229498.1,1
1640,ENSG00000109066.13,1
1641,ENSG00000113073.14,1
1642,ENSG00000147862.14,1
1643,ENSG00000103507.13,1
1644,ENSG00000125652.7,1
1645,ENSG00000250790.4,1
1646,ENSG00000114638.7,1
1647,ENSG00000222043.2,1
1648,ENSG00000148468.16,1
1649,ENSG00000170074.19,1
1650,ENSG00000073536.17,1
1651,ENSG00000125952.18,1
1652,ENSG00000135926.12,1
1653,ENSG00000106524.8,1
1654,ENSG00000258099.1,1
1655,ENSG00000258824.2,1
1656,ENSG00000108298.9,1
1657,ENSG00000267432.5,1
1658,ENSG00000205740.2,1
1659,ENSG00000154645.13,1
1660,ENSG00000258590.5,1
1661,ENSG00000089154.10,1
1662,ENSG00000269967.1,1
1663,ENSG00000231890.7,1
1664,ENSG00000227135.1,1
1665,ENSG00000265100.1,1
1666,ENSG00000131379.9,1
1667,ENSG00000267368.1,1
1668,ENSG00000103024.7,1
1669,ENSG00000179082.3,1
1670,ENSG00000138286.14,1
1671,ENSG00000110076.18,1
1672,ENSG00000269403.1,1
1673,ENSG00000121690.9,1
1674,ENSG00000135454.13,1
1675,ENSG00000066557.5,1
1676,ENSG00000085998.13,1
1677,ENSG00000251402.3,1
1678,ENSG00000155868.7,1
1679,ENSG00000179855.5,1
1680,ENSG00000172889.15,1
1681,ENSG00000065427.14,1
1682,ENSG00000138593.8,1
1683,ENSG00000203546.7,1
1684,ENSG00000256433.2,1
1685,ENSG00000270433.1,1
1686,ENSG00000261614.1,1
1687,ENSG00000250072.5,1
1688,ENSG00000170525.18,1
1689,ENSG00000163362.10,1
1690,ENSG00000237289.9,1
1691,ENSG00000168143.8,1
1692,ENSG00000005007.12,1
1693,ENSG00000163154.5,1
1694,ENSG00000132141.13,1
1695,ENSG00000198258.10,1
1696,ENSG00000271387.1,1
1697,ENSG00000100416.12,1
1698,ENSG00000114331.12,1
1699,ENSG00000271659.1,1
1700,ENSG00000134369.15,1
1701,ENSG00000245522.2,1
1702,ENSG00000261083.1,1
1703,ENSG00000279716.1,1
1704,ENSG00000158865.12,1
1705,ENSG00000119725.17,1
1706,ENSG00000242457.1,1
1707,ENSG00000268120.1,1
1708,ENSG00000267904.1,1
1709,ENSG00000013016.14,1
1710,ENSG00000178229.7,1
1711,ENSG00000278383.1,1
1712,ENSG00000274933.4,1
1713,ENSG00000228623.3,1
1714,ENSG00000186862.17,1
1715,ENSG00000011332.19,1
1716,ENSG00000166825.13,1
1717,ENSG00000167900.11,1
1718,ENSG00000213244.3,1
1719,ENSG00000166822.12,1
1720,ENSG00000261118.1,1
1721,ENSG00000148300.11,1
1722,ENSG00000257175.2,1
1723,ENSG00000185065.6,1
1724,ENSG00000151849.14,1
1725,ENSG00000143891.16,1
1726,ENSG00000111790.13,1
1727,ENSG00000125445.10,1
1728,ENSG00000077713.18,1
1729,ENSG00000241749.4,1
1730,ENSG00000129757.12,1
1731,ENSG00000185875.12,1
1732,ENSG00000112078.13,1
1733,ENSG00000259374.2,1
1734,ENSG00000167107.12,1
1735,ENSG00000277368.1,1
1736,ENSG00000233862.5,1
1737,ENSG00000206337.10,1
1738,ENSG00000108679.12,1
1739,ENSG00000143595.12,1
1740,ENSG00000119414.11,1
1741,ENSG00000129187.14,1
1742,ENSG00000251143.1,1
1743,ENSG00000100575.13,1
1744,ENSG00000211956.2,1
1745,ENSG00000139675.11,1
1746,ENSG00000204301.6,1
1747,ENSG00000279837.1,1
1748,ENSG00000070495.14,1
1749,ENSG00000121440.14,1
1750,ENSG00000140943.16,1
1751,ENSG00000069020.18,1
1752,ENSG00000189013.14,1
1753,ENSG00000138092.10,1
1754,ENSG00000101843.18,1
1755,ENSG00000198824.5,1
1756,ENSG00000125944.18,1
1757,ENSG00000187288.10,1
1758,ENSG00000175895.3,1
1759,ENSG00000147400.8,1
1760,ENSG00000188342.11,1
1761,ENSG00000177570.13,1
1762,ENSG00000173391.8,1
1763,ENSG00000273270.1,1
1764,ENSG00000246640.1,1
1765,ENSG00000259349.1,1
1766,ENSG00000254691.1,1
1767,ENSG00000155849.15,1
1768,ENSG00000182372.7,1
1769,ENSG00000263177.1,1
1770,ENSG00000165186.10,1
1771,ENSG00000131791.7,1
1772,ENSG00000198729.4,1
1773,ENSG00000174529.7,1
1774,ENSG00000251566.1,1
1775,ENSG00000217555.12,1
1776,ENSG00000172738.11,1
1777,ENSG00000143167.11,1
1778,ENSG00000247735.2,1
1779,ENSG00000179256.2,1
1780,ENSG00000134759.13,1
1781,ENSG00000067225.17,1
1782,ENSG00000081842.17,1
1783,ENSG00000239291.1,1
1784,ENSG00000233436.7,1
1785,ENSG00000137976.7,1
1786,ENSG00000102309.12,1
1787,ENSG00000146674.14,1
1788,ENSG00000254285.3,1
1789,ENSG00000177842.11,1
1790,ENSG00000164620.8,1
1791,ENSG00000233954.6,1
1792,ENSG00000023608.4,1
1793,ENSG00000179163.11,1
1794,ENSG00000149201.9,1
1795,ENSG00000204174.6,1
1796,ENSG00000273373.1,1
1797,ENSG00000140307.10,1
1798,ENSG00000236735.3,1
1799,ENSG00000237330.2,1
1800,ENSG00000140848.16,1
1801,ENSG00000123066.7,1
1802,ENSG00000102032.12,1
1803,ENSG00000144395.17,1
1804,ENSG00000167306.18,1
1805,ENSG00000172354.9,1
1806,ENSG00000106246.17,1
1807,ENSG00000261051.1,1
1808,ENSG00000135929.8,1
