,gene_name,frec
932,ENSG00000170485.16,4
933,ENSG00000269495.1,4
934,ENSG00000105664.10,4
935,ENSG00000236144.6,4
936,ENSG00000131002.11,4
937,ENSG00000161609.9,4
938,ENSG00000235555.1,4
939,ENSG00000198692.9,4
940,ENSG00000185652.11,3
941,ENSG00000214975.4,3
942,ENSG00000189212.12,3
943,ENSG00000274808.5,3
944,ENSG00000275302.1,3
945,ENSG00000135953.10,3
946,ENSG00000275718.1,3
947,ENSG00000275688.4,3
948,ENSG00000169314.14,3
949,ENSG00000137806.8,3
950,ENSG00000236762.1,3
951,ENSG00000151338.18,3
952,ENSG00000259091.1,3
953,ENSG00000139874.5,3
954,ENSG00000279306.1,3
955,ENSG00000204572.9,3
956,ENSG00000241233.3,3
957,ENSG00000259022.2,3
958,ENSG00000251467.1,3
959,ENSG00000233351.1,3
960,ENSG00000256243.2,3
961,ENSG00000233003.4,3
962,ENSG00000273297.1,3
963,ENSG00000274092.1,3
964,ENSG00000261341.6,3
965,ENSG00000165389.6,3
966,ENSG00000180089.5,3
967,ENSG00000280543.1,3
968,ENSG00000258738.1,3
969,ENSG00000214944.9,3
970,ENSG00000111262.6,3
971,ENSG00000047617.14,3
972,ENSG00000184156.16,3
973,ENSG00000237804.1,3
974,ENSG00000146859.6,3
975,ENSG00000204131.9,3
976,ENSG00000128917.7,3
977,ENSG00000158292.6,3
978,ENSG00000243498.2,3
979,ENSG00000278665.1,3
980,ENSG00000172156.3,3
981,ENSG00000115602.16,3
982,ENSG00000100053.9,3
983,ENSG00000253372.5,3
984,ENSG00000184305.15,3
985,ENSG00000219532.2,3
986,ENSG00000237115.2,3
987,ENSG00000197594.12,3
988,ENSG00000196502.11,3
989,ENSG00000135766.8,3
990,ENSG00000180279.6,3
991,ENSG00000274012.1,3
992,ENSG00000206069.6,3
993,ENSG00000284070.1,3
994,ENSG00000186462.8,3
995,ENSG00000078246.16,3
996,ENSG00000188603.19,3
997,ENSG00000271424.1,3
998,ENSG00000276067.2,3
999,ENSG00000143632.14,3
1000,ENSG00000176476.8,3
1001,ENSG00000213371.4,3
1002,ENSG00000172716.16,3
1003,ENSG00000167633.18,3
1004,ENSG00000268734.1,3
1005,ENSG00000128271.21,3
1006,ENSG00000178803.10,3
1007,ENSG00000156804.7,3
1008,ENSG00000100024.14,3
1009,ENSG00000100028.11,3
1010,ENSG00000214019.2,3
1011,ENSG00000259940.2,3
1012,ENSG00000220875.1,3
1013,ENSG00000227513.1,3
1014,ENSG00000126353.3,3
1015,ENSG00000171084.15,3
1016,ENSG00000170502.12,3
1017,ENSG00000253971.1,3
1018,ENSG00000279806.1,3
1019,ENSG00000049323.15,3
1020,ENSG00000094804.10,3
1021,ENSG00000167920.8,3
1022,ENSG00000132840.9,3
1023,ENSG00000283463.1,3
1024,ENSG00000224061.1,3
1025,ENSG00000257838.5,3
1026,ENSG00000136305.11,3
1027,ENSG00000243429.1,3
1028,ENSG00000228629.2,3
1029,ENSG00000171431.3,3
1030,ENSG00000272823.1,3
1031,ENSG00000185252.18,3
1032,ENSG00000249825.5,3
1033,ENSG00000128185.9,3
1034,ENSG00000171345.13,3
1035,ENSG00000106483.11,3
1036,ENSG00000219410.6,3
1037,ENSG00000082482.13,3
1038,ENSG00000257702.3,3
1039,ENSG00000234477.1,3
1040,ENSG00000254389.3,3
1041,ENSG00000178809.11,3
1042,ENSG00000229732.1,3
1043,ENSG00000250012.1,3
1044,ENSG00000213706.2,3
1045,ENSG00000260877.2,3
1046,ENSG00000167653.4,3
1047,ENSG00000141744.3,3
1048,ENSG00000213707.2,3
1049,ENSG00000260814.2,3
1050,ENSG00000273489.1,3
1051,ENSG00000279114.1,3
1052,ENSG00000229400.1,3
1053,ENSG00000169436.16,3
1054,ENSG00000135549.14,3
1055,ENSG00000253988.1,3
1056,ENSG00000235169.8,3
1057,ENSG00000211645.2,3
1058,ENSG00000243709.1,3
1059,ENSG00000211662.2,3
1060,ENSG00000143768.12,3
1061,ENSG00000187908.17,3
1062,ENSG00000202318.1,3
1063,ENSG00000275410.4,3
1064,ENSG00000232628.5,3
1065,ENSG00000196177.12,3
1066,ENSG00000173991.5,3
1067,ENSG00000254902.1,3
1068,ENSG00000266265.3,3
1069,ENSG00000118785.13,3
1070,ENSG00000128228.4,3
1071,ENSG00000266101.1,3
1072,ENSG00000271959.1,3
1073,ENSG00000173702.7,3
1074,ENSG00000111885.6,3
1075,ENSG00000280303.2,3
1076,ENSG00000243789.10,3
1077,ENSG00000197358.9,3
1078,ENSG00000227621.1,3
1079,ENSG00000100038.19,3
1080,ENSG00000263366.2,3
1081,ENSG00000143756.11,3
1082,ENSG00000100104.13,3
1083,ENSG00000266916.5,3
1084,ENSG00000214514.8,3
1085,ENSG00000114638.7,3
1086,ENSG00000259133.5,3
1087,ENSG00000263563.6,3
1088,ENSG00000147669.10,3
1089,ENSG00000067113.16,3
1090,ENSG00000273082.1,3
1091,ENSG00000246090.6,3
1092,ENSG00000273045.6,3
1093,ENSG00000236819.1,3
1094,ENSG00000067248.9,3
1095,ENSG00000162496.8,3
1096,ENSG00000205212.4,3
1097,ENSG00000129455.15,3
1098,ENSG00000285904.1,3
1099,ENSG00000146966.12,3
1100,ENSG00000171747.8,3
1101,ENSG00000149418.10,3
1102,ENSG00000167755.14,3
1103,ENSG00000183336.8,3
1104,ENSG00000182667.14,3
1105,ENSG00000244251.1,3
1106,ENSG00000258413.1,3
1107,ENSG00000253183.1,3
1108,ENSG00000109072.13,3
1109,ENSG00000253991.1,3
1110,ENSG00000273171.1,3
1111,ENSG00000120963.11,3
1112,ENSG00000248727.5,3
1113,ENSG00000258469.1,3
1114,ENSG00000235724.8,3
1115,ENSG00000237575.4,3
1116,ENSG00000260368.1,3
1117,ENSG00000119866.21,3
1118,ENSG00000112379.8,3
1119,ENSG00000279805.1,3
1120,ENSG00000269741.5,3
1121,ENSG00000219806.1,3
1122,ENSG00000270571.2,3
1123,ENSG00000227192.1,3
1124,ENSG00000100092.22,3
1125,ENSG00000271420.1,3
1126,ENSG00000217648.1,3
1127,ENSG00000278419.1,3
1128,ENSG00000258445.3,3
1129,ENSG00000277947.1,3
1130,ENSG00000126778.9,3
1131,ENSG00000189060.5,3
1132,ENSG00000262074.6,3
1133,ENSG00000139974.15,3
1134,ENSG00000265185.5,3
1135,ENSG00000154016.13,3
1136,ENSG00000147100.10,3
1137,ENSG00000150455.13,3
1138,ENSG00000006625.17,3
1139,ENSG00000189423.12,3
1140,ENSG00000213269.2,3
1141,ENSG00000214832.5,3
1142,ENSG00000243504.1,3
1143,ENSG00000128487.16,3
1144,ENSG00000072210.18,3
1145,ENSG00000231625.4,3
1146,ENSG00000162722.8,3
1147,ENSG00000244701.1,3
1148,ENSG00000281856.1,3
1149,ENSG00000128482.15,3
1150,ENSG00000254718.6,3
1151,ENSG00000253945.1,3
1152,ENSG00000112414.14,3
1153,ENSG00000133466.13,3
1154,ENSG00000110063.9,3
1155,ENSG00000165863.16,3
1156,ENSG00000198106.8,3
1157,ENSG00000236841.7,3
1158,ENSG00000275634.1,3
1159,ENSG00000228830.1,3
1160,ENSG00000225370.1,3
1161,ENSG00000227630.3,3
1162,ENSG00000235049.1,3
1163,ENSG00000279483.2,3
1164,ENSG00000280587.1,3
1165,ENSG00000183762.12,3
1166,ENSG00000227954.6,3
1167,ENSG00000230383.1,3
1168,ENSG00000176927.15,3
1169,ENSG00000266876.1,3
1170,ENSG00000242156.1,3
1171,ENSG00000120533.12,3
1172,ENSG00000260570.1,3
1173,ENSG00000253796.1,3
1174,ENSG00000135622.12,3
1175,ENSG00000164756.12,3
1176,ENSG00000239917.3,3
1177,ENSG00000130299.16,3
1178,ENSG00000155792.9,3
1179,ENSG00000189320.8,3
1180,ENSG00000135778.11,3
1181,ENSG00000277941.1,3
1182,ENSG00000255669.2,3
1183,ENSG00000198873.11,3
1184,ENSG00000231369.1,3
1185,ENSG00000146409.11,3
1186,ENSG00000233521.5,3
1187,ENSG00000270103.3,3
1188,ENSG00000234484.1,3
1189,ENSG00000273367.1,3
1190,ENSG00000137496.17,3
1191,ENSG00000235954.6,3
1192,ENSG00000285177.1,3
1193,ENSG00000242689.2,3
1194,ENSG00000243663.1,3
1195,ENSG00000237356.6,3
1196,ENSG00000110195.12,3
1197,ENSG00000103811.16,3
1198,ENSG00000185339.8,3
1199,ENSG00000167065.13,3
1200,ENSG00000260413.1,3
1201,ENSG00000216613.2,3
1202,ENSG00000244052.1,3
1203,ENSG00000188051.6,3
1204,ENSG00000167524.14,3
1205,ENSG00000258472.8,3
1206,ENSG00000253669.3,3
1207,ENSG00000076382.16,3
1208,ENSG00000232767.1,3
1209,ENSG00000273387.1,3
1210,ENSG00000258114.1,3
1211,ENSG00000215808.3,3
1212,ENSG00000272711.1,3
1213,ENSG00000261067.7,3
1214,ENSG00000111186.12,3
1215,ENSG00000223947.1,3
1216,ENSG00000171823.6,3
1217,ENSG00000179761.11,3
1218,ENSG00000274750.2,3
1219,ENSG00000273058.2,3
1220,ENSG00000147647.12,3
1221,ENSG00000197930.12,3
1222,ENSG00000167617.2,3
1223,ENSG00000239344.1,3
1224,ENSG00000229677.1,3
1225,ENSG00000244020.2,3
1226,ENSG00000258757.1,3
1227,ENSG00000256540.1,3
1228,ENSG00000117707.15,3
1229,ENSG00000236499.2,3
1230,ENSG00000040608.13,3
1231,ENSG00000198680.4,3
1232,ENSG00000126231.13,3
1233,ENSG00000263335.1,3
1234,ENSG00000237861.1,3
1235,ENSG00000235961.5,3
1236,ENSG00000159263.15,3
1237,ENSG00000262837.1,3
1238,ENSG00000155886.11,3
1239,ENSG00000166840.13,3
1240,ENSG00000263065.1,3
1241,ENSG00000238363.1,3
1242,ENSG00000249906.1,3
1243,ENSG00000157538.13,3
1244,ENSG00000064300.8,3
1245,ENSG00000279036.1,3
1246,ENSG00000172725.13,3
1247,ENSG00000274810.4,3
1248,ENSG00000116750.13,3
1249,ENSG00000144868.13,3
1250,ENSG00000285908.1,3
1251,ENSG00000235875.3,3
1252,ENSG00000121335.11,3
1253,ENSG00000188662.6,3
1254,ENSG00000179889.18,3
1255,ENSG00000174640.13,3
1256,ENSG00000232006.8,3
1257,ENSG00000155659.14,3
1258,ENSG00000213291.3,3
1259,ENSG00000267868.1,3
1260,ENSG00000261130.5,3
1261,ENSG00000214867.3,3
1262,ENSG00000166780.10,3
1263,ENSG00000153037.14,3
1264,ENSG00000283795.1,3
1265,ENSG00000214784.4,3
1266,ENSG00000155875.14,3
1267,ENSG00000236680.1,3
1268,ENSG00000236384.7,3
1269,ENSG00000182240.15,3
1270,ENSG00000238003.1,3
1271,ENSG00000183844.16,3
1272,ENSG00000197992.6,3
1273,ENSG00000176857.5,3
1274,ENSG00000226197.2,3
1275,ENSG00000279078.1,3
1276,ENSG00000171587.14,3
1277,ENSG00000126259.19,3
1278,ENSG00000173917.10,3
1279,ENSG00000161270.19,3
1280,ENSG00000248468.1,3
1281,ENSG00000144061.12,3
1282,ENSG00000141293.15,3
1283,ENSG00000226496.2,3
1284,ENSG00000223396.4,3
1285,ENSG00000235997.2,3
1286,ENSG00000165685.8,3
1287,ENSG00000235888.1,3
1288,ENSG00000272991.1,3
1289,ENSG00000167080.8,3
1290,ENSG00000145777.14,3
1291,ENSG00000162949.16,3
1292,ENSG00000271849.1,3
1293,ENSG00000118816.9,3
1294,ENSG00000272391.5,3
1295,ENSG00000184497.12,3
1296,ENSG00000255734.1,3
1297,ENSG00000232000.2,3
1298,ENSG00000242067.1,3
1299,ENSG00000174307.6,3
1300,ENSG00000170689.9,3
1301,ENSG00000226510.1,3
1302,ENSG00000251179.1,3
1303,ENSG00000279415.1,3
1304,ENSG00000283475.1,3
1305,ENSG00000164185.5,3
1306,ENSG00000111339.11,3
1307,ENSG00000162782.15,3
1308,ENSG00000233668.1,3
1309,ENSG00000255158.1,3
1310,ENSG00000081041.8,3
1311,ENSG00000084463.7,3
1312,ENSG00000246705.4,3
1313,ENSG00000106025.8,3
1314,ENSG00000070031.3,3
1315,ENSG00000228941.1,3
1316,ENSG00000183117.18,3
1317,ENSG00000156299.13,3
1318,ENSG00000143324.13,3
1319,ENSG00000102466.15,3
1320,ENSG00000162779.21,3
1321,ENSG00000164976.8,3
1322,ENSG00000067842.17,3
1323,ENSG00000154727.10,3
1324,ENSG00000061455.10,3
1325,ENSG00000154654.14,3
1326,ENSG00000177106.15,3
1327,ENSG00000004866.20,3
1328,ENSG00000105989.9,3
1329,ENSG00000163734.4,3
1330,ENSG00000135324.5,3
1331,ENSG00000182993.4,3
1332,ENSG00000137869.14,3
1333,ENSG00000116194.12,3
1334,ENSG00000173227.13,3
1335,ENSG00000215326.3,3
1336,ENSG00000112837.16,3
1337,ENSG00000224620.2,3
1338,ENSG00000264364.2,3
1339,ENSG00000198216.11,3
1340,ENSG00000142168.14,3
1341,ENSG00000213051.3,3
1342,ENSG00000243678.11,3
1343,ENSG00000124882.3,3
1344,ENSG00000122729.18,3
1345,ENSG00000227456.7,3
1346,ENSG00000214955.5,3
1347,ENSG00000283759.1,3
1348,ENSG00000235631.1,3
1349,ENSG00000086967.9,3
1350,ENSG00000273455.1,3
1351,ENSG00000275580.1,3
1352,ENSG00000146276.11,3
1353,ENSG00000112183.14,3
1354,ENSG00000185950.8,3
1355,ENSG00000185634.11,3
1356,ENSG00000254739.1,3
1357,ENSG00000262902.1,3
1358,ENSG00000268460.1,3
1359,ENSG00000121316.10,3
1360,ENSG00000234107.1,3
1361,ENSG00000070047.11,3
1362,ENSG00000165269.12,3
1363,ENSG00000143333.6,3
1364,ENSG00000256751.5,3
1365,ENSG00000216990.2,3
1366,ENSG00000197744.5,3
1367,ENSG00000262097.1,3
1368,ENSG00000240668.1,3
1369,ENSG00000197575.6,3
1370,ENSG00000241641.1,3
1371,ENSG00000185522.8,3
1372,ENSG00000263096.1,3
1373,ENSG00000233380.1,3
1374,ENSG00000212829.8,3
1375,ENSG00000257027.1,3
1376,ENSG00000251141.5,3
1377,ENSG00000237489.4,3
1378,ENSG00000162337.11,3
1379,ENSG00000197721.16,3
1380,ENSG00000187715.13,3
1381,ENSG00000282199.1,3
1382,ENSG00000213015.8,3
1383,ENSG00000112761.20,3
1384,ENSG00000175130.6,3
1385,ENSG00000284118.1,3
1386,ENSG00000180745.4,3
1387,ENSG00000093100.13,3
1388,ENSG00000008118.9,3
1389,ENSG00000225225.1,3
1390,ENSG00000270661.1,3
1391,ENSG00000280129.1,3
1392,ENSG00000285752.1,3
1393,ENSG00000179348.11,3
1394,ENSG00000184344.3,3
1395,ENSG00000117322.17,3
1396,ENSG00000279865.1,3
1397,ENSG00000131094.3,3
1398,ENSG00000267405.1,3
1399,ENSG00000147799.11,3
1400,ENSG00000214980.4,3
1401,ENSG00000160307.9,3
1402,ENSG00000235602.5,3
1403,ENSG00000175745.12,3
1404,ENSG00000059804.15,3
1405,ENSG00000251002.7,3
1406,ENSG00000211850.1,3
1407,ENSG00000233995.1,3
1408,ENSG00000123843.12,3
1409,ENSG00000275552.1,3
1410,ENSG00000011478.11,3
1411,ENSG00000274252.1,3
1412,ENSG00000251066.1,3
1413,ENSG00000215807.4,3
1414,ENSG00000279328.1,3
1415,ENSG00000157873.17,3
1416,ENSG00000089876.11,3
1417,ENSG00000232677.6,3
1418,ENSG00000254548.1,3
1419,ENSG00000181135.15,3
1420,ENSG00000225766.10,3
1421,ENSG00000092010.14,3
1422,ENSG00000184113.9,3
1423,ENSG00000142611.16,3
1424,ENSG00000158516.11,3
1425,ENSG00000220157.4,3
1426,ENSG00000264346.1,3
1427,ENSG00000163884.3,3
1428,ENSG00000267757.4,3
1429,ENSG00000145332.13,3
1430,ENSG00000111674.8,3
1431,ENSG00000111684.10,3
1432,ENSG00000172935.8,3
1433,ENSG00000183615.5,3
1434,ENSG00000260490.2,3
1435,ENSG00000178896.8,3
1436,ENSG00000117595.11,3
1437,ENSG00000100033.16,3
1438,ENSG00000230943.2,3
1439,ENSG00000092068.19,3
1440,ENSG00000123500.9,3
1441,ENSG00000160111.12,3
1442,ENSG00000184451.5,3
1443,ENSG00000103994.17,3
1444,ENSG00000271862.1,3
1445,ENSG00000129473.9,3
1446,ENSG00000197921.5,3
1447,ENSG00000277249.1,3
1448,ENSG00000263961.7,3
1449,ENSG00000162959.13,3
1450,ENSG00000197363.9,3
1451,ENSG00000231507.1,3
1452,ENSG00000256673.1,3
1453,ENSG00000141295.13,3
1454,ENSG00000122176.11,3
1455,ENSG00000260423.1,3
1456,ENSG00000260430.1,3
1457,ENSG00000204866.8,3
1458,ENSG00000227417.3,3
1459,ENSG00000100814.17,3
1460,ENSG00000228782.7,3
1461,ENSG00000215458.8,3
1462,ENSG00000234534.1,3
1463,ENSG00000220937.3,3
1464,ENSG00000277209.1,3
1465,ENSG00000172765.17,3
1466,ENSG00000237989.1,3
1467,ENSG00000137860.11,3
1468,ENSG00000164494.11,3
1469,ENSG00000235023.1,3
1470,ENSG00000232829.3,3
1471,ENSG00000206384.10,3
1472,ENSG00000172752.14,3
1473,ENSG00000236107.8,3
1474,ENSG00000206927.1,3
1475,ENSG00000065911.11,3
1476,ENSG00000178445.9,3
1477,ENSG00000163485.16,3
1478,ENSG00000130348.11,3
1479,ENSG00000246363.2,3
1480,ENSG00000204588.5,3
1481,ENSG00000271557.1,3
1482,ENSG00000162415.6,3
1483,ENSG00000138756.17,3
1484,ENSG00000241945.7,3
1485,ENSG00000126838.9,3
1486,ENSG00000160221.17,3
1487,ENSG00000183535.9,3
1488,ENSG00000235363.1,3
1489,ENSG00000160256.12,3
1490,ENSG00000275874.1,3
1491,ENSG00000227973.1,3
1492,ENSG00000128886.11,3
1493,ENSG00000239382.10,3
1494,ENSG00000006062.15,3
1495,ENSG00000248101.2,3
1496,ENSG00000158715.5,3
1497,ENSG00000165804.15,3
1498,ENSG00000280604.1,3
1499,ENSG00000237289.9,3
1500,ENSG00000165349.11,3
1501,ENSG00000166743.9,3
1502,ENSG00000104941.7,3
1503,ENSG00000185607.5,3
1504,ENSG00000283684.1,3
1505,ENSG00000187952.9,3
1506,ENSG00000137857.17,3
1507,ENSG00000121905.9,3
1508,ENSG00000278158.1,3
1509,ENSG00000219133.2,3
1510,ENSG00000204869.8,3
1511,ENSG00000182545.6,3
1512,ENSG00000259479.6,3
1513,ENSG00000204652.6,3
1514,ENSG00000130032.15,3
1515,ENSG00000226900.1,3
1516,ENSG00000272021.1,3
1517,ENSG00000228709.1,3
1518,ENSG00000267523.1,3
1519,ENSG00000171729.13,3
1520,ENSG00000136542.8,3
1521,ENSG00000272582.1,3
1522,ENSG00000254387.1,3
1523,ENSG00000285480.1,3
1524,ENSG00000258504.2,3
1525,ENSG00000260643.2,3
1526,ENSG00000211595.2,3
1527,ENSG00000125144.13,3
1528,ENSG00000259419.2,3
1529,ENSG00000270733.1,3
1530,ENSG00000258521.1,3
1531,ENSG00000106617.13,3
1532,ENSG00000172403.10,3
1533,ENSG00000255059.1,3
1534,ENSG00000120915.13,3
1535,ENSG00000275691.2,3
1536,ENSG00000170088.13,3
1537,ENSG00000249617.1,3
1538,ENSG00000225746.11,3
1539,ENSG00000214881.4,3
1540,ENSG00000253690.1,3
1541,ENSG00000104290.10,3
1542,ENSG00000198948.11,3
1543,ENSG00000188732.10,3
1544,ENSG00000203942.4,3
1545,ENSG00000232439.1,3
1546,ENSG00000103150.5,3
1547,ENSG00000125148.6,3
1548,ENSG00000285601.1,3
1549,ENSG00000186907.7,3
1550,ENSG00000246339.5,3
1551,ENSG00000164099.3,3
1552,ENSG00000086548.8,3
1553,ENSG00000170954.11,3
1554,ENSG00000137691.12,3
1555,ENSG00000236081.1,3
1556,ENSG00000205364.3,3
1557,ENSG00000236155.6,3
1558,ENSG00000034053.14,3
1559,ENSG00000205078.5,3
1560,ENSG00000173530.5,3
1561,ENSG00000052795.12,3
1562,ENSG00000168309.17,3
1563,ENSG00000075914.12,3
1564,ENSG00000163815.5,3
1565,ENSG00000249992.1,3
1566,ENSG00000234026.1,3
1567,ENSG00000260145.1,3
1568,ENSG00000244383.2,3
1569,ENSG00000257017.8,3
1570,ENSG00000283057.1,3
1571,ENSG00000259374.2,3
1572,ENSG00000260185.1,3
1573,ENSG00000198650.10,3
1574,ENSG00000253125.1,3
1575,ENSG00000107736.20,3
1576,ENSG00000188626.6,3
1577,ENSG00000179083.6,3
1578,ENSG00000011198.9,3
1579,ENSG00000180432.5,3
1580,ENSG00000243988.1,3
1581,ENSG00000187510.9,3
1582,ENSG00000156928.4,3
1583,ENSG00000262583.1,3
1584,ENSG00000160746.12,3
1585,ENSG00000269388.1,3
1586,ENSG00000163689.20,3
1587,ENSG00000240338.6,3
1588,ENSG00000271780.1,3
1589,ENSG00000168925.11,3
1590,ENSG00000186280.6,3
1591,ENSG00000226360.5,3
1592,ENSG00000167034.9,3
1593,ENSG00000119986.6,3
1594,ENSG00000155256.17,3
1595,ENSG00000061918.12,3
1596,ENSG00000261286.1,3
1597,ENSG00000149289.10,3
1598,ENSG00000240096.1,3
1599,ENSG00000251039.2,3
1600,ENSG00000245694.9,3
1601,ENSG00000179796.12,3
1602,ENSG00000171603.17,3
1603,ENSG00000133958.13,3
1604,ENSG00000214552.4,3
1605,ENSG00000272744.1,3
1606,ENSG00000110660.14,3
1607,ENSG00000167508.11,3
1608,ENSG00000144644.14,3
1609,ENSG00000254702.1,3
1610,ENSG00000124429.17,3
1611,ENSG00000174599.5,3
1612,ENSG00000163380.15,3
1613,ENSG00000158555.14,3
1614,ENSG00000197444.9,3
1615,ENSG00000107554.16,3
1616,ENSG00000163421.8,3
1617,ENSG00000207291.1,3
1618,ENSG00000073008.14,3
1619,ENSG00000197140.14,3
1620,ENSG00000220924.4,3
1621,ENSG00000285887.1,3
1622,ENSG00000114861.20,3
1623,ENSG00000232640.1,3
1624,ENSG00000228956.8,3
1625,ENSG00000196167.9,3
1626,ENSG00000280027.1,3
1627,ENSG00000261373.1,3
1628,ENSG00000171357.5,3
1629,ENSG00000188807.12,3
1630,ENSG00000237433.1,3
1631,ENSG00000225215.1,3
1632,ENSG00000165948.10,3
1633,ENSG00000073067.13,3
1634,ENSG00000268388.5,3
1635,ENSG00000204978.2,3
1636,ENSG00000241684.6,3
1637,ENSG00000196866.2,3
1638,ENSG00000241158.6,3
1639,ENSG00000188672.18,3
1640,ENSG00000105641.3,3
1641,ENSG00000182512.4,3
1642,ENSG00000278214.1,3
1643,ENSG00000101928.12,3
1644,ENSG00000103196.11,3
1645,ENSG00000164850.14,3
1646,ENSG00000196335.12,3
1647,ENSG00000255282.6,3
1648,ENSG00000103241.6,3
1649,ENSG00000230067.3,3
1650,ENSG00000231131.7,3
1651,ENSG00000269288.1,3
1652,ENSG00000183779.6,3
1653,ENSG00000226972.2,3
1654,ENSG00000140093.9,3
1655,ENSG00000253746.1,3
1656,ENSG00000253123.3,3
1657,ENSG00000244116.3,3
1658,ENSG00000203950.6,3
1659,ENSG00000244226.1,3
1660,ENSG00000260784.1,3
1661,ENSG00000264610.1,3
1662,ENSG00000133874.1,3
1663,ENSG00000269901.1,3
1664,ENSG00000261175.6,3
1665,ENSG00000151276.23,3
1666,ENSG00000166321.13,3
1667,ENSG00000226279.2,3
1668,ENSG00000261305.2,3
1669,ENSG00000242472.1,3
1670,ENSG00000164077.14,3
1671,ENSG00000104643.9,3
1672,ENSG00000261386.2,3
1673,ENSG00000150672.17,3
1674,ENSG00000242088.1,3
1675,ENSG00000171044.10,3
1676,ENSG00000242441.7,3
1677,ENSG00000106460.18,3
1678,ENSG00000232352.1,3
1679,ENSG00000283848.1,3
1680,ENSG00000254551.1,3
1681,ENSG00000117632.22,3
1682,ENSG00000236048.2,3
1683,ENSG00000159708.17,3
1684,ENSG00000235058.1,3
1685,ENSG00000124074.11,3
1686,ENSG00000273402.1,3
1687,ENSG00000159761.14,3
1688,ENSG00000122359.17,3
1689,ENSG00000283913.1,3
1690,ENSG00000255495.1,3
1691,ENSG00000145020.15,3
1692,ENSG00000133661.15,3
1693,ENSG00000244239.1,3
1694,ENSG00000211937.3,3
1695,ENSG00000164733.20,3
1696,ENSG00000196159.11,3
1697,ENSG00000237523.1,3
1698,ENSG00000255046.1,3
1699,ENSG00000268316.1,3
1700,ENSG00000102996.4,3
1701,ENSG00000171657.5,3
1702,ENSG00000243004.5,3
1703,ENSG00000272293.1,3
1704,ENSG00000261011.1,3
1705,ENSG00000109436.7,3
1706,ENSG00000138135.6,3
1707,ENSG00000254543.1,3
1708,ENSG00000107796.13,3
1709,ENSG00000255128.1,3
1710,ENSG00000026103.21,3
1711,ENSG00000253696.2,3
1712,ENSG00000168748.13,3
1713,ENSG00000270505.1,3
1714,ENSG00000238862.1,3
1715,ENSG00000124466.8,3
1716,ENSG00000140931.19,3
1717,ENSG00000260658.5,3
1718,ENSG00000277978.1,3
1719,ENSG00000251632.1,3
1720,ENSG00000114854.7,3
1721,ENSG00000138134.11,3
1722,ENSG00000152782.16,3
1723,ENSG00000272508.1,3
1724,ENSG00000182372.9,3
1725,ENSG00000251432.6,3
1726,ENSG00000151364.16,3
1727,ENSG00000125166.12,3
1728,ENSG00000258397.1,3
1729,ENSG00000256393.1,3
1730,ENSG00000196123.12,3
1731,ENSG00000145050.16,3
1732,ENSG00000172831.11,3
1733,ENSG00000175676.15,3
1734,ENSG00000182103.4,3
1735,ENSG00000067955.13,3
1736,ENSG00000272537.1,3
1737,ENSG00000265408.1,3
1738,ENSG00000258590.5,3
1739,ENSG00000242600.8,3
1740,ENSG00000117643.14,3
1741,ENSG00000226329.2,3
1742,ENSG00000272447.1,3
1743,ENSG00000268650.3,3
1744,ENSG00000137462.7,3
1745,ENSG00000104044.15,3
1746,ENSG00000229604.2,3
1747,ENSG00000125551.18,3
1748,ENSG00000237882.1,3
1749,ENSG00000229759.1,3
1750,ENSG00000168374.10,3
1751,ENSG00000187553.8,3
1752,ENSG00000164049.14,3
1753,ENSG00000213406.3,3
1754,ENSG00000232112.3,3
1755,ENSG00000244380.1,3
1756,ENSG00000174844.14,3
1757,ENSG00000114268.11,3
1758,ENSG00000168453.14,3
1759,ENSG00000196968.10,3
1760,ENSG00000136068.14,3
1761,ENSG00000214353.7,3
1762,ENSG00000167555.13,3
1763,ENSG00000285979.1,3
1764,ENSG00000228649.8,3
1765,ENSG00000172137.18,3
1766,ENSG00000164690.7,3
1767,ENSG00000235760.4,3
1768,ENSG00000171560.14,3
1769,ENSG00000230592.2,3
1770,ENSG00000197181.11,3
1771,ENSG00000166317.11,3
1772,ENSG00000236409.2,3
1773,ENSG00000171564.11,3
1774,ENSG00000275146.1,3
1775,ENSG00000260236.1,3
1776,ENSG00000236018.2,3
1777,ENSG00000284251.1,3
1778,ENSG00000135736.5,3
1779,ENSG00000140859.15,3
1780,ENSG00000062038.13,3
1781,ENSG00000181541.5,3
1782,ENSG00000261395.3,3
1783,ENSG00000170390.15,3
1784,ENSG00000108179.13,3
1785,ENSG00000214549.2,3
1786,ENSG00000132600.16,3
1787,ENSG00000196183.5,3
1788,ENSG00000122852.14,3
1789,ENSG00000149260.16,3
1790,ENSG00000184887.13,3
1791,ENSG00000255549.2,3
1792,ENSG00000151612.15,3
1793,ENSG00000159648.11,3
1794,ENSG00000165694.9,3
1795,ENSG00000274816.1,3
1796,ENSG00000136237.18,3
1797,ENSG00000158014.14,3
1798,ENSG00000156411.9,3
1799,ENSG00000175262.14,3
1800,ENSG00000260467.1,3
1801,ENSG00000253944.1,3
1802,ENSG00000278840.1,3
1803,ENSG00000260108.1,3
1804,ENSG00000105877.17,3
1805,ENSG00000257647.1,3
1806,ENSG00000114251.14,3
1807,ENSG00000155070.8,3
1808,ENSG00000104219.12,3
1809,ENSG00000103044.10,3
