,gene_name,frec
932,ENSG00000236739.3,3
933,ENSG00000158113.12,3
934,ENSG00000078401.6,3
935,ENSG00000089060.11,3
936,ENSG00000221994.10,3
937,ENSG00000135437.9,3
938,ENSG00000126777.17,3
939,ENSG00000196104.10,3
940,ENSG00000135914.5,3
941,ENSG00000274266.1,3
942,ENSG00000101335.9,3
943,ENSG00000244716.3,3
944,ENSG00000146966.12,3
945,ENSG00000275743.1,3
946,ENSG00000222118.1,3
947,ENSG00000218194.1,3
948,ENSG00000220370.1,3
949,ENSG00000101216.10,3
950,ENSG00000258053.1,3
951,ENSG00000184845.3,3
952,ENSG00000237330.2,3
953,ENSG00000250641.1,3
954,ENSG00000227035.1,3
955,ENSG00000255051.1,3
956,ENSG00000231883.1,3
957,ENSG00000115677.16,3
958,ENSG00000185565.11,3
959,ENSG00000109684.14,3
960,ENSG00000187653.11,3
961,ENSG00000105668.7,3
962,ENSG00000277829.1,3
963,ENSG00000263731.1,3
964,ENSG00000271945.1,3
965,ENSG00000185834.10,3
966,ENSG00000118849.9,3
967,ENSG00000132024.17,3
968,ENSG00000226268.3,3
969,ENSG00000165175.15,3
970,ENSG00000254193.1,3
971,ENSG00000118271.9,3
972,ENSG00000178053.17,3
973,ENSG00000177257.2,3
974,ENSG00000197476.3,3
975,ENSG00000155849.15,3
976,ENSG00000085511.19,3
977,ENSG00000231840.1,3
978,ENSG00000172061.8,3
979,ENSG00000185220.11,3
980,ENSG00000269933.1,3
981,ENSG00000187191.14,3
982,ENSG00000145113.21,3
983,ENSG00000226673.1,3
984,ENSG00000216009.2,3
985,ENSG00000166510.13,3
986,ENSG00000144485.10,3
987,ENSG00000170927.14,3
988,ENSG00000142484.6,3
989,ENSG00000233535.1,3
990,ENSG00000180264.10,3
991,ENSG00000118495.18,3
992,ENSG00000276059.1,3
993,ENSG00000248015.6,3
994,ENSG00000281621.1,3
995,ENSG00000164683.16,3
996,ENSG00000274682.1,3
997,ENSG00000126756.11,3
998,ENSG00000253882.6,3
999,ENSG00000237882.1,3
1000,ENSG00000132773.11,3
1001,ENSG00000163216.6,3
1002,ENSG00000216588.8,3
1003,ENSG00000279339.1,3
1004,ENSG00000229458.2,3
1005,ENSG00000281641.2,3
1006,ENSG00000118526.6,3
1007,ENSG00000184209.14,3
1008,ENSG00000232079.6,3
1009,ENSG00000155511.17,3
1010,ENSG00000264120.1,3
1011,ENSG00000277013.1,3
1012,ENSG00000267243.5,3
1013,ENSG00000233995.1,3
1014,ENSG00000166897.14,3
1015,ENSG00000177685.16,3
1016,ENSG00000103249.17,3
1017,ENSG00000184984.9,3
1018,ENSG00000126778.8,3
1019,ENSG00000092068.18,3
1020,ENSG00000197124.11,3
1021,ENSG00000178031.15,3
1022,ENSG00000219073.7,3
1023,ENSG00000205667.2,3
1024,ENSG00000204971.3,3
1025,ENSG00000124782.19,3
1026,ENSG00000114988.11,3
1027,ENSG00000127540.11,3
1028,ENSG00000253361.1,3
1029,ENSG00000259385.1,3
1030,ENSG00000240695.1,3
1031,ENSG00000175535.6,3
1032,ENSG00000278054.1,3
1033,ENSG00000175084.11,3
1034,ENSG00000172594.12,3
1035,ENSG00000122133.16,3
1036,ENSG00000100483.13,3
1037,ENSG00000223392.1,3
1038,ENSG00000277494.1,3
1039,ENSG00000207763.1,3
1040,ENSG00000167711.13,3
1041,ENSG00000212469.1,3
1042,ENSG00000260293.2,3
1043,ENSG00000088340.15,3
1044,ENSG00000255384.1,3
1045,ENSG00000253785.1,3
1046,ENSG00000130702.13,3
1047,ENSG00000273149.1,3
1048,ENSG00000176402.5,3
1049,ENSG00000090776.5,3
1050,ENSG00000163918.10,3
1051,ENSG00000170606.13,3
1052,ENSG00000236453.5,3
1053,ENSG00000231817.7,3
1054,ENSG00000234667.1,3
1055,ENSG00000067225.17,3
1056,ENSG00000118160.13,3
1057,ENSG00000279738.1,3
1058,ENSG00000211448.11,3
1059,ENSG00000279135.1,3
1060,ENSG00000234819.1,3
1061,ENSG00000274630.1,3
1062,ENSG00000233276.3,3
1063,ENSG00000141994.15,3
1064,ENSG00000198729.4,3
1065,ENSG00000105376.4,3
1066,ENSG00000232346.1,3
1067,ENSG00000145817.16,3
1068,ENSG00000163530.4,3
1069,ENSG00000090266.12,3
1070,ENSG00000161677.11,3
1071,ENSG00000136840.18,3
1072,ENSG00000235669.1,3
1073,ENSG00000267469.1,3
1074,ENSG00000254350.1,3
1075,ENSG00000146151.12,3
1076,ENSG00000116014.9,3
1077,ENSG00000075399.12,3
1078,ENSG00000279473.1,3
1079,ENSG00000182674.5,3
1080,ENSG00000126016.13,3
1081,ENSG00000134824.13,3
1082,ENSG00000244063.1,3
1083,ENSG00000183935.5,3
1084,ENSG00000177575.12,3
1085,ENSG00000178752.15,3
1086,ENSG00000163399.15,3
1087,ENSG00000101951.16,3
1088,ENSG00000047644.17,3
1089,ENSG00000131459.12,3
1090,ENSG00000205002.3,3
1091,ENSG00000134588.12,3
1092,ENSG00000144868.13,3
1093,ENSG00000130382.8,3
1094,ENSG00000088926.13,3
1095,ENSG00000277011.1,3
1096,ENSG00000233423.1,3
1097,ENSG00000281406.1,3
1098,ENSG00000197085.11,3
1099,ENSG00000269186.1,3
1100,ENSG00000177459.10,3
1101,ENSG00000102837.6,3
1102,ENSG00000133069.14,3
1103,ENSG00000127083.7,3
1104,ENSG00000253293.4,3
1105,ENSG00000162729.13,3
1106,ENSG00000140563.14,3
1107,ENSG00000281415.1,3
1108,ENSG00000226115.1,3
1109,ENSG00000160679.12,3
1110,ENSG00000230872.1,3
1111,ENSG00000198788.8,3
1112,ENSG00000109814.11,3
1113,ENSG00000234382.2,3
1114,ENSG00000117594.9,3
1115,ENSG00000224443.1,3
1116,ENSG00000154188.9,3
1117,ENSG00000233421.4,3
1118,ENSG00000207138.1,3
1119,ENSG00000257767.2,3
1120,ENSG00000175305.16,3
1121,ENSG00000264812.1,3
1122,ENSG00000249138.1,3
1123,ENSG00000234261.3,3
1124,ENSG00000187672.12,3
1125,ENSG00000214578.5,3
1126,ENSG00000139496.15,3
1127,ENSG00000129968.15,3
1128,ENSG00000143774.16,3
1129,ENSG00000178828.6,3
1130,ENSG00000149596.6,3
1131,ENSG00000268416.1,3
1132,ENSG00000280032.1,3
1133,ENSG00000137210.13,3
1134,ENSG00000270055.1,3
1135,ENSG00000127589.4,3
1136,ENSG00000254109.5,3
1137,ENSG00000278383.1,3
1138,ENSG00000234106.3,3
1139,ENSG00000251577.5,3
1140,ENSG00000267060.5,3
1141,ENSG00000169583.12,3
1142,ENSG00000228002.2,3
1143,ENSG00000200411.1,3
1144,ENSG00000170370.11,3
1145,ENSG00000279935.1,3
1146,ENSG00000213949.8,3
1147,ENSG00000136158.10,3
1148,ENSG00000162981.13,3
1149,ENSG00000067048.16,3
1150,ENSG00000183778.17,3
1151,ENSG00000275845.1,3
1152,ENSG00000107719.8,3
1153,ENSG00000126460.10,3
1154,ENSG00000163075.12,3
1155,ENSG00000188677.14,3
1156,ENSG00000164128.6,3
1157,ENSG00000117280.12,3
1158,ENSG00000138028.14,3
1159,ENSG00000138002.14,3
1160,ENSG00000186312.10,3
1161,ENSG00000069702.10,3
1162,ENSG00000233330.1,3
1163,ENSG00000189306.10,3
1164,ENSG00000170667.14,3
1165,ENSG00000162444.11,3
1166,ENSG00000141873.10,3
1167,ENSG00000249345.6,3
1168,ENSG00000112561.17,3
1169,ENSG00000116584.17,3
1170,ENSG00000116031.8,3
1171,ENSG00000176595.3,3
1172,ENSG00000235121.1,3
1173,ENSG00000166548.15,3
1174,ENSG00000115652.14,3
1175,ENSG00000173175.14,3
1176,ENSG00000145439.11,3
1177,ENSG00000183439.6,3
1178,ENSG00000104901.6,3
1179,ENSG00000274712.1,3
1180,ENSG00000198648.10,3
1181,ENSG00000160678.11,3
1182,ENSG00000065609.14,3
1183,ENSG00000165841.9,3
1184,ENSG00000116478.11,3
1185,ENSG00000261192.1,3
1186,ENSG00000224652.1,3
1187,ENSG00000150773.10,3
1188,ENSG00000176788.8,3
1189,ENSG00000089486.16,3
1190,ENSG00000230896.1,3
1191,ENSG00000216921.7,3
1192,ENSG00000105171.9,3
1193,ENSG00000078902.15,3
1194,ENSG00000177112.7,3
1195,ENSG00000270103.3,3
1196,ENSG00000160111.12,3
1197,ENSG00000276855.1,3
1198,ENSG00000183072.9,3
1199,ENSG00000103495.13,3
1200,ENSG00000185641.6,3
1201,ENSG00000243081.2,3
1202,ENSG00000162572.19,3
1203,ENSG00000249149.2,3
1204,ENSG00000182979.17,3
1205,ENSG00000141744.3,3
1206,ENSG00000260913.1,3
1207,ENSG00000244734.3,3
1208,ENSG00000160818.16,3
1209,ENSG00000188765.7,3
1210,ENSG00000240694.8,3
1211,ENSG00000240654.6,3
1212,ENSG00000263568.1,3
1213,ENSG00000169509.5,3
1214,ENSG00000244107.3,3
1215,ENSG00000228037.1,3
1216,ENSG00000186160.4,3
1217,ENSG00000228549.3,3
1218,ENSG00000197582.5,3
1219,ENSG00000119125.16,3
1220,ENSG00000180861.9,3
1221,ENSG00000153574.8,3
1222,ENSG00000106003.12,3
1223,ENSG00000174332.5,3
1224,ENSG00000114853.13,3
1225,ENSG00000270098.1,3
1226,ENSG00000107281.9,3
1227,ENSG00000161558.10,3
1228,ENSG00000176381.5,3
1229,ENSG00000270024.5,3
1230,ENSG00000142694.6,3
1231,ENSG00000234449.2,3
1232,ENSG00000113758.13,3
1233,ENSG00000100336.17,3
1234,ENSG00000275902.1,3
1235,ENSG00000183036.10,3
1236,ENSG00000184682.5,3
1237,ENSG00000235663.1,3
1238,ENSG00000203878.11,3
1239,ENSG00000177181.14,3
1240,ENSG00000227008.2,3
1241,ENSG00000276877.1,3
1242,ENSG00000260914.3,3
1243,ENSG00000136695.14,3
1244,ENSG00000171174.13,3
1245,ENSG00000114374.12,3
1246,ENSG00000166349.9,3
1247,ENSG00000268355.1,3
1248,ENSG00000204711.8,3
1249,ENSG00000232540.1,3
1250,ENSG00000246203.2,3
1251,ENSG00000184350.9,3
1252,ENSG00000230099.2,3
1253,ENSG00000150990.7,3
1254,ENSG00000260428.2,3
1255,ENSG00000099875.14,3
1256,ENSG00000244756.1,3
1257,ENSG00000006576.16,3
1258,ENSG00000100364.18,3
1259,ENSG00000101115.12,3
1260,ENSG00000237279.2,3
1261,ENSG00000279940.1,3
1262,ENSG00000105388.14,3
1263,ENSG00000227579.5,3
1264,ENSG00000136238.17,3
1265,ENSG00000248457.1,3
1266,ENSG00000148832.14,3
1267,ENSG00000248290.1,3
1268,ENSG00000229885.1,3
1269,ENSG00000180730.4,3
1270,ENSG00000237732.9,3
1271,ENSG00000258315.5,3
1272,ENSG00000253330.1,3
1273,ENSG00000188549.12,3
1274,ENSG00000180190.11,3
1275,ENSG00000160799.11,3
1276,ENSG00000255855.1,3
1277,ENSG00000201245.1,3
1278,ENSG00000117592.8,3
1279,ENSG00000267449.1,3
1280,ENSG00000137674.3,3
1281,ENSG00000188763.4,3
1282,ENSG00000100490.9,3
1283,ENSG00000185477.4,3
1284,ENSG00000248905.8,3
1285,ENSG00000205116.3,3
1286,ENSG00000111537.4,3
1287,ENSG00000153246.11,3
1288,ENSG00000270647.5,3
1289,ENSG00000225427.1,3
1290,ENSG00000197385.5,3
1291,ENSG00000101773.16,3
1292,ENSG00000225764.1,3
1293,ENSG00000104774.12,3
1294,ENSG00000214872.8,3
1295,ENSG00000266162.1,3
1296,ENSG00000224272.2,3
1297,ENSG00000164776.9,3
1298,ENSG00000153822.13,3
1299,ENSG00000157014.10,3
1300,ENSG00000214022.11,3
1301,ENSG00000233864.7,3
1302,ENSG00000136383.6,3
1303,ENSG00000260566.2,3
1304,ENSG00000167526.13,3
1305,ENSG00000189052.6,3
1306,ENSG00000226328.6,3
1307,ENSG00000183527.11,3
1308,ENSG00000276122.1,3
1309,ENSG00000099937.10,3
1310,ENSG00000106631.8,3
1311,ENSG00000262533.1,3
1312,ENSG00000122877.13,3
1313,ENSG00000204449.3,3
1314,ENSG00000249973.2,3
1315,ENSG00000232821.1,3
1316,ENSG00000197177.15,3
1317,ENSG00000079112.9,3
1318,ENSG00000110203.8,3
1319,ENSG00000253734.1,3
1320,ENSG00000145198.14,3
1321,ENSG00000230258.6,3
1322,ENSG00000279307.1,3
1323,ENSG00000163001.11,3
1324,ENSG00000122420.9,3
1325,ENSG00000171724.2,3
1326,ENSG00000148848.14,3
1327,ENSG00000142661.18,3
1328,ENSG00000184371.13,3
1329,ENSG00000100146.16,3
1330,ENSG00000251138.6,3
1331,ENSG00000269604.1,3
1332,ENSG00000251061.2,3
1333,ENSG00000184925.11,3
1334,ENSG00000183747.11,3
1335,ENSG00000275390.1,3
1336,ENSG00000113196.2,3
1337,ENSG00000274895.1,3
1338,ENSG00000115758.12,3
1339,ENSG00000068781.20,3
1340,ENSG00000252348.1,3
1341,ENSG00000105778.17,3
1342,ENSG00000153303.16,3
1343,ENSG00000167775.10,3
1344,ENSG00000243709.1,3
1345,ENSG00000204740.9,3
1346,ENSG00000254647.6,3
1347,ENSG00000141576.14,3
1348,ENSG00000189295.13,3
1349,ENSG00000244509.3,3
1350,ENSG00000051128.18,3
1351,ENSG00000111261.13,3
1352,ENSG00000230795.2,3
1353,ENSG00000117472.9,3
1354,ENSG00000243905.3,3
1355,ENSG00000187726.8,3
1356,ENSG00000214353.7,3
1357,ENSG00000141052.17,3
1358,ENSG00000107201.9,3
1359,ENSG00000241431.1,3
1360,ENSG00000182173.12,3
1361,ENSG00000260651.1,3
1362,ENSG00000261342.1,3
1363,ENSG00000258594.1,3
1364,ENSG00000153066.12,3
1365,ENSG00000280862.1,3
1366,ENSG00000143858.11,3
1367,ENSG00000256071.1,3
1368,ENSG00000158292.6,3
1369,ENSG00000213096.9,3
1370,ENSG00000230337.1,3
1371,ENSG00000229937.5,3
1372,ENSG00000236543.1,3
1373,ENSG00000204128.5,3
1374,ENSG00000107537.13,3
1375,ENSG00000280345.1,3
1376,ENSG00000160226.15,3
1377,ENSG00000140835.9,3
1378,ENSG00000099250.17,3
1379,ENSG00000071991.8,3
1380,ENSG00000176155.18,3
1381,ENSG00000090674.15,3
1382,ENSG00000205464.11,3
1383,ENSG00000108582.11,3
1384,ENSG00000185518.11,3
1385,ENSG00000261801.5,3
1386,ENSG00000272620.1,3
1387,ENSG00000230569.1,3
1388,ENSG00000125089.16,3
1389,ENSG00000231290.5,3
1390,ENSG00000173452.13,3
1391,ENSG00000102409.9,3
1392,ENSG00000277809.1,3
1393,ENSG00000183020.13,3
1394,ENSG00000132563.15,3
1395,ENSG00000141568.19,3
1396,ENSG00000029559.6,3
1397,ENSG00000255968.1,3
1398,ENSG00000099817.11,3
1399,ENSG00000264067.1,3
1400,ENSG00000142910.15,3
1401,ENSG00000202538.1,3
1402,ENSG00000250392.2,3
1403,ENSG00000140022.9,3
1404,ENSG00000269904.2,3
1405,ENSG00000279839.1,3
1406,ENSG00000111249.13,3
1407,ENSG00000103381.11,3
1408,ENSG00000131094.3,3
1409,ENSG00000271015.1,3
1410,ENSG00000185156.5,3
1411,ENSG00000174137.12,3
1412,ENSG00000258853.1,3
1413,ENSG00000106665.15,3
1414,ENSG00000100181.21,3
1415,ENSG00000125813.13,3
1416,ENSG00000106266.8,3
1417,ENSG00000230164.1,3
1418,ENSG00000101000.4,3
1419,ENSG00000095370.19,3
1420,ENSG00000243303.1,3
1421,ENSG00000182870.12,3
1422,ENSG00000173141.4,3
1423,ENSG00000260224.1,3
1424,ENSG00000261812.5,3
1425,ENSG00000242894.3,3
1426,ENSG00000179142.2,3
1427,ENSG00000204060.5,3
1428,ENSG00000087842.10,3
1429,ENSG00000240791.1,3
1430,ENSG00000259110.1,3
1431,ENSG00000235726.5,3
1432,ENSG00000125952.18,3
1433,ENSG00000117425.13,3
1434,ENSG00000060971.17,3
1435,ENSG00000224259.5,3
1436,ENSG00000113763.10,3
1437,ENSG00000119535.17,3
1438,ENSG00000227121.1,3
1439,ENSG00000159899.14,3
1440,ENSG00000133863.6,3
1441,ENSG00000188373.4,3
1442,ENSG00000198917.11,3
1443,ENSG00000157873.17,3
1444,ENSG00000248517.1,3
1445,ENSG00000160014.16,3
1446,ENSG00000270975.1,3
1447,ENSG00000274368.1,3
1448,ENSG00000162882.14,3
1449,ENSG00000056998.18,3
1450,ENSG00000220583.1,3
1451,ENSG00000146530.11,3
1452,ENSG00000169126.15,3
1453,ENSG00000162069.14,3
1454,ENSG00000272447.1,3
1455,ENSG00000223861.1,3
1456,ENSG00000152492.13,3
1457,ENSG00000101197.12,3
1458,ENSG00000258679.1,3
1459,ENSG00000186998.15,3
1460,ENSG00000175206.10,3
1461,ENSG00000225528.1,3
1462,ENSG00000235065.1,3
1463,ENSG00000198221.8,3
1464,ENSG00000279605.1,3
1465,ENSG00000260912.1,3
1466,ENSG00000227060.6,3
1467,ENSG00000197641.11,3
1468,ENSG00000081721.11,3
1469,ENSG00000174807.3,3
1470,ENSG00000170144.18,3
1471,ENSG00000227300.12,3
1472,ENSG00000162627.16,3
1473,ENSG00000234742.1,3
1474,ENSG00000172179.11,3
1475,ENSG00000132561.13,3
1476,ENSG00000110721.11,3
1477,ENSG00000135736.5,3
1478,ENSG00000214285.2,3
1479,ENSG00000128567.16,3
1480,ENSG00000229638.1,3
1481,ENSG00000161618.9,3
1482,ENSG00000198597.8,3
1483,ENSG00000130307.11,3
1484,ENSG00000120088.14,3
1485,ENSG00000089009.15,3
1486,ENSG00000172053.14,3
1487,ENSG00000167642.12,3
1488,ENSG00000196741.5,3
1489,ENSG00000204389.9,3
1490,ENSG00000253417.5,3
1491,ENSG00000183853.17,3
1492,ENSG00000115183.13,3
1493,ENSG00000164304.15,3
1494,ENSG00000136205.16,3
1495,ENSG00000178425.13,3
1496,ENSG00000171403.9,3
1497,ENSG00000166228.8,3
1498,ENSG00000164877.18,3
1499,ENSG00000127920.5,3
1500,ENSG00000135823.13,3
1501,ENSG00000257139.1,3
1502,ENSG00000234753.5,3
1503,ENSG00000221817.9,3
1504,ENSG00000005981.12,3
1505,ENSG00000187479.5,3
1506,ENSG00000100814.17,3
1507,ENSG00000102924.11,3
1508,ENSG00000279675.1,3
1509,ENSG00000212907.2,3
1510,ENSG00000220891.1,3
1511,ENSG00000165916.8,3
1512,ENSG00000108244.16,3
1513,ENSG00000069018.17,3
1514,ENSG00000238249.2,3
1515,ENSG00000257512.1,3
1516,ENSG00000267015.1,3
1517,ENSG00000105991.7,3
1518,ENSG00000257660.5,3
1519,ENSG00000204420.8,3
1520,ENSG00000137573.13,3
1521,ENSG00000261672.1,3
1522,ENSG00000128652.11,3
1523,ENSG00000254201.1,3
1524,ENSG00000169122.11,3
1525,ENSG00000267734.1,3
1526,ENSG00000128849.10,3
1527,ENSG00000255730.4,3
1528,ENSG00000235028.3,3
1529,ENSG00000182836.9,3
1530,ENSG00000116260.16,3
1531,ENSG00000227486.1,3
1532,ENSG00000278934.1,3
1533,ENSG00000238123.1,3
1534,ENSG00000176907.4,3
1535,ENSG00000260115.1,3
1536,ENSG00000135472.8,3
1537,ENSG00000259305.5,3
1538,ENSG00000164972.12,3
1539,ENSG00000177614.9,3
1540,ENSG00000153714.5,3
1541,ENSG00000267774.2,3
1542,ENSG00000215246.5,3
1543,ENSG00000228305.2,3
1544,ENSG00000255920.1,3
1545,ENSG00000175497.16,3
1546,ENSG00000275620.1,3
1547,ENSG00000258274.1,3
1548,ENSG00000276805.1,3
1549,ENSG00000176485.10,3
1550,ENSG00000104327.7,3
1551,ENSG00000252484.1,3
1552,ENSG00000249684.5,3
1553,ENSG00000272887.1,3
1554,ENSG00000240024.5,3
1555,ENSG00000221990.4,3
1556,ENSG00000164976.8,3
1557,ENSG00000072849.10,3
1558,ENSG00000225053.1,3
1559,ENSG00000124575.6,3
1560,ENSG00000164946.19,3
1561,ENSG00000236216.5,3
1562,ENSG00000273275.1,3
1563,ENSG00000056277.15,3
1564,ENSG00000100433.15,3
1565,ENSG00000129170.8,3
1566,ENSG00000240800.1,3
1567,ENSG00000164935.6,3
1568,ENSG00000163328.13,3
1569,ENSG00000267505.1,3
1570,ENSG00000164122.8,3
1571,ENSG00000271149.1,3
1572,ENSG00000175567.8,3
1573,ENSG00000255007.1,3
1574,ENSG00000206075.13,3
1575,ENSG00000075340.22,3
1576,ENSG00000160789.19,3
1577,ENSG00000255345.1,3
1578,ENSG00000005486.16,3
1579,ENSG00000199411.1,3
1580,ENSG00000040275.16,3
1581,ENSG00000162600.11,3
1582,ENSG00000271936.1,3
1583,ENSG00000137392.9,3
1584,ENSG00000135409.10,3
1585,ENSG00000109083.13,3
1586,ENSG00000081277.11,3
1587,ENSG00000013619.13,3
1588,ENSG00000214402.6,3
1589,ENSG00000271417.2,3
1590,ENSG00000161944.16,3
1591,ENSG00000267881.1,3
1592,ENSG00000170166.5,3
1593,ENSG00000255366.1,3
1594,ENSG00000218980.2,3
1595,ENSG00000204160.11,3
1596,ENSG00000267405.1,3
1597,ENSG00000040199.18,3
1598,ENSG00000277586.1,3
1599,ENSG00000255429.1,3
1600,ENSG00000154620.5,3
1601,ENSG00000114547.9,3
1602,ENSG00000132688.10,3
1603,ENSG00000254080.1,3
1604,ENSG00000238622.1,3
1605,ENSG00000101856.9,3
1606,ENSG00000132600.16,3
1607,ENSG00000129255.14,3
1608,ENSG00000230371.1,3
1609,ENSG00000124212.5,3
1610,ENSG00000183617.4,3
1611,ENSG00000278189.1,3
1612,ENSG00000167074.14,3
1613,ENSG00000237984.3,3
1614,ENSG00000165891.15,3
1615,ENSG00000281512.1,3
1616,ENSG00000243024.6,3
1617,ENSG00000053918.15,3
1618,ENSG00000228630.5,3
1619,ENSG00000228280.1,3
1620,ENSG00000186479.4,3
1621,ENSG00000138100.13,3
1622,ENSG00000122592.7,3
1623,ENSG00000164615.4,3
1624,ENSG00000182050.13,3
1625,ENSG00000104518.10,3
1626,ENSG00000122378.13,3
1627,ENSG00000233175.2,3
1628,ENSG00000278041.1,3
1629,ENSG00000197580.11,3
1630,ENSG00000175336.9,3
1631,ENSG00000230142.2,3
1632,ENSG00000267574.1,3
1633,ENSG00000199839.1,3
1634,ENSG00000159409.14,3
1635,ENSG00000219392.1,3
1636,ENSG00000268223.2,3
1637,ENSG00000157637.12,3
1638,ENSG00000198203.9,3
1639,ENSG00000199396.1,3
1640,ENSG00000091879.13,3
1641,ENSG00000136193.16,3
1642,ENSG00000142541.16,3
1643,ENSG00000260141.1,3
1644,ENSG00000149927.17,3
1645,ENSG00000173610.11,3
1646,ENSG00000231725.1,3
1647,ENSG00000196196.2,3
1648,ENSG00000124102.4,3
1649,ENSG00000084734.8,3
1650,ENSG00000130303.12,3
1651,ENSG00000219507.4,3
1652,ENSG00000139540.11,3
1653,ENSG00000128298.16,3
1654,ENSG00000133401.15,3
1655,ENSG00000091129.19,3
1656,ENSG00000229625.3,3
1657,ENSG00000177410.12,3
1658,ENSG00000257591.5,3
1659,ENSG00000141933.9,3
1660,ENSG00000054938.15,3
1661,ENSG00000243885.1,3
1662,ENSG00000087494.15,3
1663,ENSG00000144015.4,3
1664,ENSG00000046604.12,3
1665,ENSG00000169393.8,3
1666,ENSG00000225860.2,3
1667,ENSG00000145808.8,3
1668,ENSG00000247746.4,3
1669,ENSG00000133083.14,3
1670,ENSG00000223923.1,3
1671,ENSG00000114279.13,3
1672,ENSG00000223956.1,3
1673,ENSG00000276538.1,3
1674,ENSG00000267659.5,3
1675,ENSG00000225383.6,3
1676,ENSG00000279511.1,3
1677,ENSG00000230637.2,3
1678,ENSG00000261612.1,3
1679,ENSG00000173221.13,3
1680,ENSG00000253954.3,3
1681,ENSG00000271758.2,3
1682,ENSG00000277462.1,3
1683,ENSG00000111218.11,3
1684,ENSG00000198650.10,3
1685,ENSG00000235587.2,3
1686,ENSG00000196653.11,3
1687,ENSG00000129932.7,3
1688,ENSG00000183242.11,3
1689,ENSG00000204832.9,3
1690,ENSG00000134070.4,3
1691,ENSG00000267082.1,3
1692,ENSG00000099917.17,3
1693,ENSG00000253223.1,3
1694,ENSG00000103150.5,3
1695,ENSG00000151952.14,3
1696,ENSG00000239503.1,3
1697,ENSG00000049192.14,3
1698,ENSG00000187566.4,3
1699,ENSG00000164949.7,3
1700,ENSG00000067221.13,3
1701,ENSG00000226816.2,3
1702,ENSG00000254594.5,3
1703,ENSG00000144214.9,3
1704,ENSG00000188937.5,3
1705,ENSG00000261662.1,3
1706,ENSG00000151364.15,3
1707,ENSG00000232560.6,3
1708,ENSG00000272692.1,3
1709,ENSG00000165684.3,3
1710,ENSG00000205704.6,3
1711,ENSG00000213988.9,3
1712,ENSG00000236969.2,3
1713,ENSG00000102287.16,3
1714,ENSG00000205090.8,3
1715,ENSG00000176641.10,3
1716,ENSG00000134897.13,3
1717,ENSG00000157216.15,3
1718,ENSG00000115648.13,3
1719,ENSG00000072080.10,3
1720,ENSG00000276533.1,3
1721,ENSG00000235180.1,3
1722,ENSG00000263823.1,3
1723,ENSG00000178078.11,3
1724,ENSG00000117983.17,3
1725,ENSG00000109089.7,3
1726,ENSG00000278912.1,3
1727,ENSG00000120899.17,3
1728,ENSG00000173068.17,3
1729,ENSG00000266586.1,3
1730,ENSG00000181722.15,3
1731,ENSG00000160602.13,3
1732,ENSG00000081665.13,3
1733,ENSG00000002587.9,3
1734,ENSG00000242317.1,3
1735,ENSG00000100987.14,3
1736,ENSG00000278023.4,3
1737,ENSG00000153975.9,3
1738,ENSG00000196990.8,3
1739,ENSG00000157303.10,3
1740,ENSG00000162949.16,3
1741,ENSG00000207047.2,3
1742,ENSG00000227615.1,3
1743,ENSG00000105705.15,3
1744,ENSG00000206073.10,3
1745,ENSG00000224785.1,3
1746,ENSG00000118418.14,3
1747,ENSG00000198553.8,3
1748,ENSG00000181418.7,3
1749,ENSG00000199444.1,3
1750,ENSG00000233493.3,3
1751,ENSG00000204872.3,3
1752,ENSG00000111796.3,3
1753,ENSG00000136928.4,3
1754,ENSG00000271086.5,3
1755,ENSG00000154358.19,3
1756,ENSG00000278334.1,3
1757,ENSG00000260083.1,3
1758,ENSG00000090661.11,3
1759,ENSG00000228848.3,3
1760,ENSG00000229847.8,3
1761,ENSG00000121766.14,3
1762,ENSG00000267737.1,3
1763,ENSG00000272593.1,3
1764,ENSG00000250337.5,3
1765,ENSG00000230987.2,3
1766,ENSG00000231749.3,3
1767,ENSG00000211675.2,3
1768,ENSG00000223749.7,3
1769,ENSG00000147202.17,3
1770,ENSG00000100167.19,3
1771,ENSG00000261730.1,3
1772,ENSG00000121871.3,3
1773,ENSG00000204899.5,3
1774,ENSG00000144891.17,3
1775,ENSG00000001460.17,3
1776,ENSG00000145063.14,3
1777,ENSG00000062038.13,3
1778,ENSG00000130283.8,3
1779,ENSG00000182118.5,3
1780,ENSG00000274275.1,3
1781,ENSG00000013725.14,3
1782,ENSG00000240540.2,3
1783,ENSG00000091656.15,3
1784,ENSG00000196859.7,3
1785,ENSG00000169507.9,3
1786,ENSG00000271420.1,3
1787,ENSG00000168070.11,3
1788,ENSG00000251977.1,3
1789,ENSG00000277806.1,3
1790,ENSG00000119333.11,3
1791,ENSG00000165197.4,3
1792,ENSG00000183048.11,3
1793,ENSG00000130876.11,3
1794,ENSG00000145337.4,3
1795,ENSG00000260711.2,3
1796,ENSG00000270938.1,3
1797,ENSG00000101187.15,3
1798,ENSG00000276900.1,3
1799,ENSG00000249962.1,3
1800,ENSG00000175198.14,3
1801,ENSG00000123545.5,3
1802,ENSG00000255660.1,3
1803,ENSG00000030304.12,3
1804,ENSG00000230461.8,3
1805,ENSG00000186318.16,3
1806,ENSG00000185432.11,3
1807,ENSG00000132329.10,3
1808,ENSG00000105997.22,3
1809,ENSG00000272462.2,3
